customer_insurance_id,customer_id,insurance_product_id,insurance_product_name,insurance_category,insurer_name,policy_number_masked,sum_assured,premium_amount,premium_frequency,policy_start_date,policy_end_date,policy_status,nominee_available
INSC00123,CUST00123,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX712916,2500000,4128.07,Annual,2023-06-30,2048-06-23,Active,Yes
INSC00125,CUST00125,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX443598,20000000,44709.14,Annual,2022-01-18,2047-01-12,Active,Yes
INSC00126,CUST00126,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX449970,7500000,11967.78,Annual,2024-06-16,2049-06-10,Active,Yes
INSC00128,CUST00128,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX535214,1000000,25000,Annual,2021-12-18,2022-12-18,Active,Yes
INSC00129,CUST00129,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX804005,2000000,15000,Annual,2020-11-13,2021-11-13,Active,Yes
INSC00131,CUST00131,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX106336,7500000,14691.48,Annual,2026-07-14,2051-07-08,Active,Yes
INSC00133,CUST00133,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX814149,1000000,20000,Annual,2025-02-08,2026-02-08,Active,Yes
INSC00137,CUST00137,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX109634,500000,10000,Annual,2024-03-21,2025-03-21,Active,Yes
INSC00138,CUST00138,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX871037,5000000,17554.48,Annual,2025-01-04,2049-12-29,Active,Yes
INSC00141,CUST00141,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX961476,20000000,60247.23,Annual,2024-05-05,2049-04-29,Active,Yes
INSC00142,CUST00142,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX183335,7500000,27098.36,Annual,2025-02-13,2050-02-07,Active,Yes
INSC00144,CUST00144,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX550536,500000,1000,Single,2024-07-09,2024-09-07,Active,Yes
INSC00145,CUST00145,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX781834,1000000,3000,Single,2022-09-02,2022-11-01,Active,Yes
INSC00146,CUST00146,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX334807,7500000,21602.83,Annual,2022-12-16,2047-12-10,Active,Yes
INSC00147,CUST00147,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX238599,2500000,8521.54,Annual,2020-06-28,2045-06-22,Active,Yes
INSC00149,CUST00149,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX256989,2500000,7307.39,Annual,2024-09-01,2049-08-26,Active,Yes
INSC00150,CUST00150,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX692232,7500000,12844.49,Annual,2026-05-24,2051-05-18,Active,Yes
INSC00152,CUST00152,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX187546,20000000,77602.25,Annual,2024-03-10,2049-03-04,Active,Yes
INSC00153,CUST00153,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX324505,10000000,36782.23,Annual,2026-03-26,2051-03-20,Active,Yes
INSC00155,CUST00155,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX959868,5000000,17381.38,Annual,2026-04-22,2051-04-16,Active,Yes
INSC00156,CUST00156,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX581430,3000000,10000,Annual,2021-03-30,2022-03-30,Active,Yes
INSC00159,CUST00159,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX903421,500000,1000,Single,2023-11-02,2024-01-01,Active,Yes
INSC00160,CUST00160,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX643810,3000000,35000,Annual,2025-07-14,2026-07-14,Active,Yes
INSC00161,CUST00161,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX975937,2500000,7295.42,Annual,2024-08-06,2049-07-31,Active,Yes
INSC00162,CUST00162,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX108739,1000000,10000,Annual,2021-03-27,2022-03-27,Active,Yes
INSC00163,CUST00163,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX127705,1000000,5000,Annual,2026-04-08,2027-04-08,Active,Yes
INSC00164,CUST00164,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX767101,500000,25000,Annual,2022-03-23,2023-03-23,Active,Yes
INSC00165,CUST00165,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX211380,5000000,10396.3,Annual,2026-05-09,2051-05-03,Active,Yes
INSC00166,CUST00166,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX920392,2500000,7307.2,Annual,2022-06-04,2047-05-29,Active,Yes
INSC00167,CUST00167,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX678211,1000000,15000,Annual,2020-11-26,2021-11-26,Active,Yes
INSC00169,CUST00169,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX908807,1500000,10000,Annual,2025-08-11,2026-08-11,Active,Yes
INSC00171,CUST00171,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX968033,2000000,15000,Annual,2026-05-21,2027-05-21,Active,Yes
INSC00172,CUST00172,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX910555,20000000,66126.66,Annual,2023-02-18,2048-02-12,Active,Yes
INSC00173,CUST00173,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX243464,1500000,10000,Annual,2026-02-26,2027-02-26,Active,Yes
INSC00174,CUST00174,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX830824,2000000,5000,Annual,2024-01-13,2025-01-12,Active,Yes
INSC00175,CUST00175,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX958045,2500000,5000,Single,2025-12-18,2026-02-16,Active,Yes
INSC00178,CUST00178,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX721427,1000000,2000,Single,2021-03-13,2021-05-12,Active,Yes
INSC00179,CUST00179,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX501035,20000000,57989.7,Annual,2025-12-04,2050-11-28,Active,Yes
INSC00180,CUST00180,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX796773,2000000,5000,Annual,2026-05-30,2027-05-30,Active,Yes
INSC00183,CUST00183,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX181023,500000,35000,Annual,2024-06-18,2025-06-18,Active,Yes
INSC00185,CUST00185,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX811152,3000000,25000,Annual,2025-11-07,2026-11-07,Active,Yes
INSC00186,CUST00186,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX713350,500000,15000,Annual,2025-11-14,2026-11-14,Active,Yes
INSC00187,CUST00187,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX755879,20000000,42497.04,Annual,2024-05-26,2049-05-20,Active,Yes
INSC00188,CUST00188,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX377356,5000000,17444.41,Annual,2022-05-10,2047-05-04,Active,Yes
INSC00189,CUST00189,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX877391,500000,35000,Annual,2023-05-01,2024-04-30,Active,Yes
INSC00190,CUST00190,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX444603,7500000,20486.35,Annual,2021-12-24,2046-12-18,Active,Yes
INSC00191,CUST00191,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX246727,10000000,23840.3,Annual,2026-06-14,2051-06-08,Active,Yes
INSC00192,CUST00192,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX559406,1500000,35000,Annual,2023-11-13,2024-11-12,Active,Yes
INSC00194,CUST00194,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX318950,7500000,28658.73,Annual,2026-03-17,2051-03-11,Active,Yes
INSC00195,CUST00195,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX977170,1000000,20000,Annual,2023-09-01,2024-08-31,Active,Yes
INSC00196,CUST00196,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX426558,20000000,70471.26,Annual,2020-02-02,2045-01-26,Active,Yes
INSC00197,CUST00197,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX166183,7500000,25561.3,Annual,2024-03-31,2049-03-25,Active,Yes
INSC00198,CUST00198,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX842749,7500000,11256.63,Annual,2023-02-19,2048-02-13,Active,Yes
INSC00199,CUST00199,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX648236,10000000,33961.49,Annual,2022-07-09,2047-07-03,Active,Yes
INSC00200,CUST00200,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX816189,1500000,20000,Annual,2026-06-14,2027-06-14,Active,Yes
INSC00201,CUST00201,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX834242,20000000,45526.38,Annual,2026-05-10,2051-05-04,Active,Yes
INSC00202,CUST00202,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX922312,500000,15000,Annual,2024-09-15,2025-09-15,Active,Yes
INSC00205,CUST00205,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX186391,10000000,25105.95,Annual,2025-07-21,2050-07-15,Active,Yes
INSC00206,CUST00206,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX529080,1500000,15000,Annual,2025-08-08,2026-08-08,Active,Yes
INSC00207,CUST00207,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX284055,1000000,10000,Annual,2026-08-08,2027-08-08,Active,Yes
INSC00209,CUST00209,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX504719,500000,15000,Annual,2022-04-25,2023-04-25,Active,Yes
INSC00211,CUST00211,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX612575,1500000,35000,Annual,2022-10-05,2023-10-05,Active,Yes
INSC00214,CUST00214,INS008,HDFC ERGO Home Insurance,Home,HDFC ERGO,POLXXXX764662,2000000,5000,Annual,2023-07-04,2024-07-03,Active,Yes
INSC00215,CUST00215,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX913482,10000000,16967.74,Annual,2026-01-10,2051-01-04,Active,Yes
INSC00216,CUST00216,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX624900,5000000,19374.58,Annual,2021-07-17,2046-07-11,Active,Yes
INSC00218,CUST00218,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX621586,2000000,10000,Annual,2020-06-01,2021-06-01,Active,Yes
INSC00220,CUST00220,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX493127,20000000,45010.77,Annual,2025-08-10,2050-08-04,Active,Yes
INSC00222,CUST00222,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX567771,20000000,39339.54,Annual,2024-02-10,2049-02-03,Active,Yes
INSC00223,CUST00223,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX526279,20000000,77469.4,Annual,2025-09-18,2050-09-12,Active,Yes
INSC00224,CUST00224,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX663513,7500000,28734.07,Annual,2025-02-23,2050-02-17,Active,Yes
INSC00225,CUST00225,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX268187,10000000,20078.53,Annual,2020-03-12,2045-03-06,Active,Yes
INSC00226,CUST00226,INS007,HDFC ERGO Personal Accident,Personal Accident,HDFC ERGO,POLXXXX465145,500000,10000,Annual,2022-11-10,2023-11-10,Active,Yes
INSC00227,CUST00227,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX241504,20000000,74741.91,Annual,2023-06-27,2048-06-20,Active,Yes
INSC00228,CUST00228,INS005,HDFC ERGO Travel Insurance,Travel,HDFC ERGO,POLXXXX928924,500000,5000,Single,2025-05-31,2025-07-30,Active,Yes
INSC00230,CUST00230,INS006,HDFC ERGO Motor Insurance,Motor,HDFC ERGO,POLXXXX260702,500000,15000,Annual,2025-03-16,2026-03-16,Active,Yes
INSC00231,CUST00231,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX265039,10000000,30154.19,Annual,2022-11-30,2047-11-24,Active,Yes
INSC00233,CUST00233,INS004,HDFC ERGO Family Health,Health,HDFC ERGO,POLXXXX892486,3000000,20000,Annual,2026-01-15,2027-01-15,Active,Yes
INSC00234,CUST00234,INS002,HDFC Life Savings Plan,Life,HDFC Life,POLXXXX402806,5000000,12017.87,Annual,2025-12-21,2050-12-15,Active,Yes
INSC00235,CUST00235,INS003,HDFC ERGO Health Insurance,Health,HDFC ERGO,POLXXXX886151,1500000,20000,Annual,2024-08-29,2025-08-29,Active,Yes
INSC00236,CUST00236,INS001,HDFC Life Term Insurance,Life,HDFC Life,POLXXXX427042,10000000,33807.55,Annual,2022-07-16,2047-07-10,Active,Yes
