customer_deposit_id,customer_id,deposit_product_id,deposit_product_name,deposit_type,deposit_account_number_masked,principal_amount,interest_rate,tenure_months,opening_date,maturity_date,maturity_amount,deposit_status,auto_renewal
DEP00058,CUST00058,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7203,50000,6.5,36,2022-07-05,2025-07-04,59750.0,Matured,No
DEP00059,CUST00059,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX2765,250000,6.5,60,2026-02-12,2031-02-12,331250.0,Active,No
DEP00061,CUST00061,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX3906,250000,7.0,18,2025-05-05,2026-11-03,276250.0,Active,Yes
DEP00063,CUST00063,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX1504,750000,6.5,24,2026-05-30,2028-05-29,847500.0,Active,No
DEP00064,CUST00064,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX8383,250000,6.5,18,2025-12-29,2027-06-29,274375.0,Active,No
DEP00065,CUST00065,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5767,500000,7.0,24,2025-07-14,2027-07-14,570000.0,Active,Yes
DEP00066,CUST00066,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7793,100000,6.5,60,2023-09-18,2028-09-17,132500.0,Active,No
DEP00068,CUST00068,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX8904,750000,7.0,36,2025-07-20,2028-07-19,907500.0,Active,Yes
DEP00070,CUST00070,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX4847,1000000,7.0,60,2023-10-18,2028-10-17,1350000.0,Active,Yes
DEP00071,CUST00071,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX4863,100000,7.0,60,2023-07-25,2028-07-24,135000.0,Active,No
DEP00072,CUST00072,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX9535,300000,6.5,24,2025-10-05,2027-10-05,339000.0,Active,No
DEP00075,CUST00075,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX7084,1000000,6.5,60,2021-09-26,2026-09-26,1325000.0,Active,Yes
DEP00076,CUST00076,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX1512,50000,6.5,12,2026-02-03,2027-02-03,53250.0,Active,Yes
DEP00078,CUST00078,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX7266,100000,6.5,12,2023-05-19,2024-05-18,106500.0,Matured,Yes
DEP00079,CUST00079,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX4424,1000000,6.5,6,2023-09-21,2024-03-21,1032500.0,Matured,Yes
DEP00080,CUST00080,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX5590,300000,6.5,24,2024-06-27,2026-06-27,339000.0,Matured,Yes
DEP00081,CUST00081,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX4323,300000,6.5,24,2022-12-17,2024-12-16,339000.0,Matured,Yes
DEP00082,CUST00082,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX9383,750000,6.5,60,2026-07-02,2031-07-02,993750.0,Active,Yes
DEP00084,CUST00084,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX1477,500000,6.5,24,2025-10-24,2027-10-24,565000.0,Active,Yes
DEP00085,CUST00085,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX2426,300000,6.5,6,2026-05-09,2026-11-07,309750.0,Active,No
DEP00086,CUST00086,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5227,250000,6.5,12,2023-11-22,2024-11-21,266250.0,Matured,No
DEP00087,CUST00087,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX1003,150000,7.0,36,2025-10-13,2028-10-12,181500.0,Active,Yes
DEP00090,CUST00090,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX2900,50000,6.5,60,2024-09-28,2029-09-28,66250.0,Active,Yes
DEP00091,CUST00091,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5150,150000,6.5,6,2022-08-10,2023-02-08,154875.0,Matured,No
DEP00092,CUST00092,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3893,300000,6.5,60,2022-04-11,2027-04-11,397500.0,Active,Yes
DEP00093,CUST00093,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX1666,150000,6.5,24,2022-09-24,2024-09-23,169500.0,Matured,Yes
DEP00094,CUST00094,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX9804,50000,6.5,6,2020-08-02,2021-01-31,51625.0,Matured,Yes
DEP00095,CUST00095,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5041,300000,6.5,6,2024-10-19,2025-04-19,309750.0,Matured,Yes
DEP00096,CUST00096,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX8624,100000,6.5,24,2023-08-11,2025-08-10,113000.0,Matured,Yes
DEP00097,CUST00097,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX9986,1000000,6.5,36,2025-12-11,2028-12-10,1195000.0,Active,No
DEP00100,CUST00100,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5467,500000,7.0,12,2023-07-13,2024-07-12,535000.0,Matured,No
DEP00101,CUST00101,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX4365,50000,6.5,6,2024-03-13,2024-09-11,51625.0,Matured,Yes
DEP00102,CUST00102,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX1665,1000000,7.0,18,2023-03-26,2024-09-23,1105000.0,Matured,Yes
DEP00103,CUST00103,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX5809,1000000,6.5,24,2022-04-03,2024-04-02,1130000.0,Matured,No
DEP00104,CUST00104,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX9433,1000000,6.5,60,2024-09-26,2029-09-26,1325000.0,Active,No
DEP00105,CUST00105,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX2055,750000,6.5,24,2026-04-11,2028-04-10,847500.0,Active,Yes
DEP00107,CUST00107,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX1555,500000,6.5,60,2024-07-22,2029-07-22,662500.0,Active,No
DEP00110,CUST00110,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7458,50000,6.5,18,2021-11-27,2023-05-28,54875.0,Matured,No
DEP00112,CUST00112,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX8454,300000,6.5,18,2025-06-28,2026-12-27,329250.0,Active,No
DEP00114,CUST00114,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5627,150000,6.5,36,2023-08-13,2026-08-12,179250.0,Matured,Yes
DEP00115,CUST00115,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX6592,50000,6.5,12,2025-04-24,2026-04-24,53250.0,Matured,No
DEP00116,CUST00116,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX9846,150000,6.5,6,2022-02-13,2022-08-14,154875.0,Matured,No
DEP00118,CUST00118,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7711,100000,6.5,36,2025-04-22,2028-04-21,119500.0,Active,No
DEP00119,CUST00119,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3973,150000,6.5,6,2023-08-25,2024-02-23,154875.0,Matured,Yes
DEP00121,CUST00121,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX1602,250000,7.0,24,2025-11-06,2027-11-06,285000.0,Active,No
DEP00123,CUST00123,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5198,150000,7.0,60,2025-09-15,2030-09-15,202500.0,Active,No
DEP00125,CUST00125,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX7131,250000,7.0,36,2023-05-03,2026-05-02,302500.0,Matured,No
DEP00126,CUST00126,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX5351,150000,6.5,24,2024-07-20,2026-07-20,169500.0,Matured,Yes
DEP00130,CUST00130,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX7045,250000,6.5,6,2025-08-05,2026-02-03,258125.0,Matured,Yes
DEP00131,CUST00131,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX6615,50000,6.5,12,2026-02-11,2027-02-11,53250.0,Active,Yes
DEP00133,CUST00133,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX7313,500000,6.5,60,2020-08-24,2025-08-24,662500.0,Matured,No
DEP00135,CUST00135,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7200,250000,6.5,18,2024-06-20,2025-12-19,274375.0,Matured,Yes
DEP00136,CUST00136,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX4196,750000,6.5,18,2026-04-11,2027-10-10,823125.0,Active,Yes
DEP00137,CUST00137,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX9775,300000,6.5,6,2025-04-24,2025-10-23,309750.0,Matured,Yes
DEP00138,CUST00138,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX1886,100000,6.5,12,2025-05-15,2026-05-15,106500.0,Matured,No
DEP00139,CUST00139,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX4685,100000,6.5,24,2025-09-18,2027-09-18,113000.0,Active,Yes
DEP00140,CUST00140,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX9292,50000,6.5,6,2022-01-17,2022-07-18,51625.0,Matured,No
DEP00142,CUST00142,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX8678,150000,6.5,24,2023-07-19,2025-07-18,169500.0,Matured,No
DEP00144,CUST00144,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX7370,500000,7.0,24,2026-04-24,2028-04-23,570000.0,Active,Yes
DEP00145,CUST00145,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX2827,500000,6.5,18,2023-05-31,2024-11-28,548750.0,Matured,Yes
DEP00146,CUST00146,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX1145,250000,7.0,36,2025-11-26,2028-11-25,302500.0,Active,No
DEP00147,CUST00147,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX8455,100000,7.0,24,2022-10-01,2024-09-30,114000.0,Matured,No
DEP00148,CUST00148,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX5441,300000,6.5,18,2021-12-17,2023-06-17,329250.0,Matured,No
DEP00149,CUST00149,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX2736,750000,6.5,18,2020-08-09,2022-02-07,823125.0,Matured,Yes
DEP00150,CUST00150,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX2744,300000,7.0,12,2026-01-27,2027-01-27,321000.0,Active,Yes
DEP00155,CUST00155,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX4957,300000,6.5,18,2026-02-28,2027-08-29,329250.0,Active,Yes
DEP00156,CUST00156,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5018,300000,7.0,12,2026-01-02,2027-01-02,321000.0,Active,No
DEP00157,CUST00157,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX8101,250000,7.0,60,2025-03-30,2030-03-30,337500.0,Active,No
DEP00158,CUST00158,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX1076,300000,6.5,6,2026-06-16,2026-12-15,309750.0,Active,No
DEP00159,CUST00159,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX3004,750000,7.0,60,2025-11-21,2030-11-21,1012500.0,Active,Yes
DEP00160,CUST00160,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7058,50000,6.5,24,2023-01-21,2025-01-20,56500.0,Matured,Yes
DEP00161,CUST00161,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX1016,500000,6.5,24,2026-03-28,2028-03-27,565000.0,Active,No
DEP00162,CUST00162,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX5526,750000,6.5,36,2024-09-05,2027-09-05,896250.0,Active,No
DEP00163,CUST00163,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX3270,750000,7.0,24,2021-01-28,2023-01-28,855000.0,Matured,No
DEP00165,CUST00165,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3955,750000,6.5,24,2026-03-09,2028-03-08,847500.0,Active,No
DEP00166,CUST00166,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX8761,250000,6.5,12,2024-11-28,2025-11-28,266250.0,Matured,No
DEP00168,CUST00168,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX4609,250000,6.5,24,2024-05-28,2026-05-28,282500.0,Matured,No
DEP00169,CUST00169,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX4903,150000,6.5,24,2026-03-22,2028-03-21,169500.0,Active,Yes
DEP00170,CUST00170,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX4882,100000,6.5,36,2023-10-23,2026-10-22,119500.0,Active,Yes
DEP00172,CUST00172,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX4005,300000,6.5,24,2021-07-05,2023-07-05,339000.0,Matured,Yes
DEP00174,CUST00174,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX2841,300000,6.5,6,2023-04-25,2023-10-24,309750.0,Matured,No
DEP00175,CUST00175,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5638,1000000,6.5,6,2025-12-31,2026-07-01,1032500.0,Matured,No
DEP00177,CUST00177,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX7155,750000,6.5,60,2020-11-13,2025-11-13,993750.0,Matured,Yes
DEP00178,CUST00178,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX4156,500000,7.0,60,2020-06-26,2025-06-26,675000.0,Matured,No
DEP00180,CUST00180,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX6185,50000,7.0,18,2025-10-30,2027-04-30,55250.0,Active,Yes
DEP00182,CUST00182,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX7897,250000,6.5,36,2022-06-21,2025-06-20,298750.0,Matured,No
DEP00185,CUST00185,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX7131,250000,6.5,60,2025-09-01,2030-09-01,331250.0,Active,No
DEP00186,CUST00186,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX6657,100000,6.5,60,2025-06-26,2030-06-26,132500.0,Active,Yes
DEP00187,CUST00187,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX1475,750000,6.5,24,2022-04-08,2024-04-07,847500.0,Matured,Yes
DEP00188,CUST00188,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3391,750000,6.5,6,2021-02-28,2021-08-29,774375.0,Matured,No
DEP00189,CUST00189,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX6067,100000,6.5,18,2023-04-24,2024-10-22,109750.0,Matured,Yes
DEP00191,CUST00191,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX6798,300000,7.0,18,2026-01-04,2027-07-05,331500.0,Active,No
DEP00193,CUST00193,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX8001,150000,6.5,6,2025-09-28,2026-03-29,154875.0,Matured,No
DEP00194,CUST00194,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX4377,150000,6.5,12,2023-05-08,2024-05-07,159750.0,Matured,No
DEP00195,CUST00195,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX1118,100000,6.5,24,2022-01-08,2024-01-08,113000.0,Matured,No
DEP00196,CUST00196,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX8609,100000,6.5,6,2025-06-01,2025-11-30,103250.0,Matured,No
DEP00198,CUST00198,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX9548,750000,6.5,18,2024-09-08,2026-03-09,823125.0,Matured,No
DEP00200,CUST00200,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX3961,50000,6.5,12,2025-09-29,2026-09-29,53250.0,Active,Yes
DEP00204,CUST00204,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX9669,100000,6.5,12,2020-01-08,2021-01-07,106500.0,Matured,Yes
DEP00205,CUST00205,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX9639,100000,6.5,60,2025-03-27,2030-03-27,132500.0,Active,No
DEP00206,CUST00206,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5033,50000,6.5,12,2025-03-27,2026-03-27,53250.0,Matured,No
DEP00208,CUST00208,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX3856,250000,6.5,12,2023-03-20,2024-03-19,266250.0,Matured,No
DEP00210,CUST00210,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX6633,1000000,6.5,60,2026-01-28,2031-01-28,1325000.0,Active,No
DEP00211,CUST00211,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX6499,300000,6.5,60,2024-10-20,2029-10-20,397500.0,Active,No
DEP00212,CUST00212,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX4102,300000,7.0,12,2026-04-22,2027-04-22,321000.0,Active,Yes
DEP00214,CUST00214,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX3099,300000,7.0,18,2024-03-09,2025-09-07,331500.0,Matured,No
DEP00215,CUST00215,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX4193,300000,6.5,60,2023-10-05,2028-10-04,397500.0,Active,No
DEP00216,CUST00216,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5272,1000000,7.0,12,2021-04-17,2022-04-17,1070000.0,Matured,Yes
DEP00218,CUST00218,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX5475,1000000,7.0,36,2026-04-02,2029-04-01,1210000.0,Active,No
DEP00220,CUST00220,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX2948,100000,6.5,18,2025-12-20,2027-06-20,109750.0,Active,No
DEP00221,CUST00221,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX2555,100000,6.5,36,2024-11-27,2027-11-27,119500.0,Active,Yes
DEP00222,CUST00222,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5305,100000,6.5,6,2023-07-01,2023-12-30,103250.0,Matured,No
DEP00223,CUST00223,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX1453,50000,6.5,18,2024-06-04,2025-12-03,54875.0,Matured,Yes
DEP00224,CUST00224,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5047,150000,6.5,6,2023-04-08,2023-10-07,154875.0,Matured,Yes
DEP00226,CUST00226,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX8409,250000,6.5,60,2020-09-21,2025-09-21,331250.0,Matured,Yes
DEP00228,CUST00228,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX8982,500000,6.5,6,2023-11-13,2024-05-13,516250.0,Matured,Yes
DEP00230,CUST00230,DEP004,Tax Saving Fixed Deposit,Tax Saving FD,XXXXXX5221,50000,6.5,36,2023-05-15,2026-05-14,59750.0,Matured,Yes
DEP00231,CUST00231,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX7403,50000,6.5,12,2021-11-27,2022-11-27,53250.0,Matured,No
DEP00233,CUST00233,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX9273,250000,7.0,12,2023-09-23,2024-09-22,267500.0,Matured,No
DEP00235,CUST00235,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX7345,1000000,7.0,36,2025-02-18,2028-02-18,1210000.0,Active,No
DEP00236,CUST00236,DEP003,Recurring Deposit,Recurring Deposit,XXXXXX9946,100000,6.5,60,2025-05-22,2030-05-22,132500.0,Active,No
DEP00238,CUST00238,DEP002,Senior Citizen Fixed Deposit,Fixed Deposit,XXXXXX9350,1000000,7.0,24,2023-04-14,2025-04-13,1140000.0,Matured,Yes
DEP00240,CUST00240,DEP001,Regular Fixed Deposit,Fixed Deposit,XXXXXX4238,150000,6.5,12,2022-06-28,2023-06-28,159750.0,Matured,Yes
