customer_card_id,customer_id,credit_card_product_id,card_name,card_number_masked,card_network,card_category,issue_date,activation_date,expiry_date,card_status,credit_limit,available_limit,current_outstanding,reward_points_balance,annual_spend,international_enabled,last_payment_date
CCA00083B,CUST00083,CC006,Diners Black,XXXX-XXXX-XXXX-3906,Diners Club,Super Premium,2025-03-08,2024-05-21,2031-03-28,Active,855370,87581,48824,39229,1554012,Yes,2026-07-23
CCA00084,CUST00084,CC004,Regalia Gold,XXXX-XXXX-XXXX-2111,Visa,Super Premium,2024-06-30,2024-07-04,2029-06-30,Active,323692,177273.14,146418.86,19679,1471771.65,Yes,2026-07-26
CCA00085,CUST00085,CC004,Regalia Gold,XXXX-XXXX-XXXX-3524,Visa,Super Premium,2026-02-02,2026-02-05,2031-02-02,Active,988409,201108.97,787300.03,22289,7378925.26,Yes,2026-07-13
CCA00086,CUST00086,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-3159,Visa,Premium,2025-09-11,2025-09-12,2030-09-11,Active,232361,84689.77,147671.23,45783,994024.4,Yes,2026-07-17
CCA00087,CUST00087,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-8584,Visa,Premium,2024-11-21,2024-11-26,2029-11-21,Active,376040,165378.07,210661.93,36378,633092.43,Yes,2026-07-18
CCA00089,CUST00089,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9574,Visa,Premium,2023-08-19,2023-08-20,2028-08-19,Active,937042,441929.25,495112.75,16071,4035990.76,Yes,2026-08-11
CCA00091,CUST00091,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6759,Visa,Premium,2025-07-17,2025-07-20,2030-07-17,Active,81271,54761.47,26509.53,47530,242437.82,Yes,2026-08-03
CCA00092,CUST00092,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-2985,Visa,Classic,2024-08-27,2024-09-01,2029-08-27,Active,191591,148633.28,42957.72,21852,1106026.13,No,2026-08-10
CCA00093,CUST00093,CC004,Regalia Gold,XXXX-XXXX-XXXX-8474,Visa,Super Premium,2018-10-19,2018-10-21,2023-10-19,Active,1626787,1419409.24,207377.76,38734,2355104.92,Yes,2026-08-09
CCA00093B,CUST00093,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4613,Mastercard,Premium,2026-04-14,2024-03-26,2029-02-16,Active,993830,403729,210768,42498,706682,Yes,2026-07-10
CCA00094,CUST00094,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-5528,Visa,Premium,2021-08-24,2021-08-24,2026-08-24,Active,341097,265850.36,75246.64,12695,610138.57,Yes,2026-08-06
CCA00095,CUST00095,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-3784,RuPay,Premium,2026-05-26,2026-05-29,2031-05-26,Active,229749,130497.48,99251.52,5667,891856.44,Yes,2026-07-13
CCA00096,CUST00096,CC006,Diners Black,XXXX-XXXX-XXXX-4393,Diners Club,Super Premium,2024-08-07,2024-08-08,2029-08-07,Active,3757841,2824452.82,933388.18,40662,26928428.32,Yes,2026-08-12
CCA00097,CUST00097,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-1371,Mastercard,Premium,2023-07-20,2023-07-24,2028-07-20,Active,305141,191329.26,113811.74,27298,2376139.75,Yes,2026-07-12
CCA00100,CUST00100,CC004,Regalia Gold,XXXX-XXXX-XXXX-6927,Visa,Super Premium,2023-08-10,2023-08-17,2028-08-10,Active,719296,600148.17,119147.83,37065,2914932.35,Yes,2026-07-30
CCA00101,CUST00101,CC004,Regalia Gold,XXXX-XXXX-XXXX-4438,Visa,Super Premium,2024-03-16,2024-03-18,2029-03-16,Active,3511871,2885712.71,626158.29,5151,13954895.31,Yes,2026-08-08
CCA00101B,CUST00101,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-8065,RuPay,Premium,2026-05-05,2025-12-08,2028-08-05,Active,168771,741838,269210,7768,2167473,Yes,2026-08-08
CCA00103,CUST00103,CC006,Diners Black,XXXX-XXXX-XXXX-2770,Diners Club,Super Premium,2023-09-03,2023-09-04,2028-09-03,Active,2632278,1628648.35,1003629.65,16429,11648855.88,Yes,2026-08-01
CCA00104,CUST00104,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-7235,Mastercard,Premium,2022-09-01,2022-09-02,2027-09-01,Active,762333,674821.05,87511.95,28059,2604130.44,Yes,2026-07-24
CCA00105,CUST00105,CC006,Diners Black,XXXX-XXXX-XXXX-1304,Diners Club,Super Premium,2026-01-30,2026-02-01,2031-01-30,Active,1143686,871264.99,272421.01,37804,5140211.43,Yes,2026-07-17
CCA00106,CUST00106,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4867,Mastercard,Premium,2018-12-28,2018-12-29,2023-12-28,Active,122346,83404.21,38941.79,37419,751371.18,Yes,2026-08-08
CCA00107,CUST00107,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-1128,Visa,Classic,2024-02-14,2024-02-20,2029-02-14,Active,190223,80497.79,109725.21,16746,590873.93,No,2026-07-31
CCA00108,CUST00108,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-5616,Mastercard,Premium,2026-04-19,2026-04-22,2031-04-19,Active,165952,86609.22,79342.78,5531,647457.57,Yes,2026-08-04
CCA00109,CUST00109,CC002,MoneyBack+ Credit Card,XXXX-XXXX-XXXX-6804,Visa,Classic,2024-06-23,2024-06-23,2029-06-23,Active,37488,4265.65,33222.35,351,104051.62,No,2026-07-27
CCA00110,CUST00110,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1067,RuPay,Premium,2022-12-02,2022-12-04,2027-12-02,Active,163235,79582.75,83652.25,27290,1214940.54,Yes,2026-07-31
CCA00112,CUST00112,CC005,Infinia,XXXX-XXXX-XXXX-1266,Mastercard,Super Premium,2025-01-08,2025-01-09,2030-01-08,Active,1045448,794359.5,251088.5,48530,5886968.15,Yes,2026-08-04
CCA00115,CUST00115,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-2934,Visa,Premium,2025-05-05,2025-05-08,2030-05-05,Active,128408,35815.27,92592.73,23700,269557.65,Yes,2026-07-28
CCA00116,CUST00116,CC004,Regalia Gold,XXXX-XXXX-XXXX-8244,Visa,Super Premium,2025-01-05,2025-01-10,2030-01-05,Active,3537250,2397668.53,1139581.47,42516,13553114.65,Yes,2026-08-03
CCA00117,CUST00117,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-5320,Mastercard,Premium,2024-01-29,2024-02-05,2029-01-29,Active,350909,238086.65,112822.35,41711,1390987.61,Yes,2026-07-18
CCA00118,CUST00118,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-3175,Visa,Premium,2024-03-31,2024-04-02,2029-03-31,Active,312174,126381.14,185792.86,33080,1702978.42,Yes,2026-07-18
CCA00119,CUST00119,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-9876,Visa,Premium,2019-01-25,2019-01-27,2024-01-25,Active,241399,166539.71,74859.29,18700,484787.07,Yes,2026-07-30
CCA00121,CUST00121,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7435,Visa,Premium,2026-03-15,2026-03-16,2031-03-15,Active,331965,223332.88,108632.12,42539,1845348.72,Yes,2026-07-12
CCA00121B,CUST00121,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-3022,Mastercard,Premium,2025-06-21,2024-03-17,2030-02-06,Active,1361040,425354,202768,23224,235363,Yes,2026-08-08
CCA00123,CUST00123,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-8428,RuPay,Premium,2019-10-17,2019-10-23,2024-10-17,Active,938490,632439.59,306050.41,30422,6162268.69,Yes,2026-07-07
CCA00125,CUST00125,CC005,Infinia,XXXX-XXXX-XXXX-2818,Mastercard,Super Premium,2023-05-05,2023-05-10,2028-05-05,Active,1024422,910151.24,114270.76,13778,3212081.99,Yes,2026-07-31
CCA00126,CUST00126,CC006,Diners Black,XXXX-XXXX-XXXX-2388,Diners Club,Super Premium,2024-08-10,2024-08-12,2029-08-10,Active,2996501,2437758.04,558742.96,49258,4759034.04,Yes,2026-07-18
CCA00127,CUST00127,CC004,Regalia Gold,XXXX-XXXX-XXXX-8187,Visa,Super Premium,2025-09-24,2025-10-01,2030-09-24,Active,1199244,571353.32,627890.68,36598,1451958.91,Yes,2026-08-07
CCA00128,CUST00128,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-8835,Mastercard,Premium,2022-05-28,2022-05-29,2027-05-28,Active,314663,111932.77,202730.23,25493,2418398.29,Yes,2026-08-02
CCA00128B,CUST00128,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-6075,RuPay,Premium,2025-04-01,2024-03-12,2030-08-27,Active,432988,683035,162693,26604,2307532,Yes,2026-07-17
CCA00129,CUST00129,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-4185,Mastercard,Premium,2021-12-19,2021-12-25,2026-12-19,Active,936155,604711.96,331443.04,2475,1006517.84,Yes,2026-08-08
CCA00130,CUST00130,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6359,Visa,Premium,2025-02-11,2025-02-16,2030-02-11,Active,909181,734731.0,174450.0,36834,4898217.22,Yes,2026-07-07
CCA00131,CUST00131,CC004,Regalia Gold,XXXX-XXXX-XXXX-8270,Visa,Super Premium,2026-06-28,2026-07-03,2031-06-28,Active,1088000,125466.17,962533.83,8799,3206210.99,Yes,2026-08-13
CCA00133,CUST00133,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-7304,Mastercard,Premium,2020-05-13,2020-05-15,2025-05-13,Active,766886,660151.65,106734.35,12728,4862560.31,Yes,2026-07-30
CCA00135,CUST00135,CC006,Diners Black,XXXX-XXXX-XXXX-1685,Diners Club,Super Premium,2019-03-04,2019-03-05,2024-03-04,Active,3421946,844481.01,2577464.99,13832,15933750.23,Yes,2026-08-15
CCA00137,CUST00137,CC008,Swiggy HDFC Bank Credit Card,XXXX-XXXX-XXXX-7252,Mastercard,Premium,2026-02-17,2026-02-23,2031-02-17,Active,509898,353177.95,156720.05,15293,1307814.87,Yes,2026-08-08
CCA00138,CUST00138,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-6706,Visa,Premium,2025-10-15,2025-10-21,2030-10-15,Active,724559,495774.38,228784.62,25628,1088840.13,Yes,2026-07-28
CCA00142,CUST00142,CC005,Infinia,XXXX-XXXX-XXXX-7597,Mastercard,Super Premium,2024-07-17,2024-07-24,2029-07-17,Active,3980965,1959775.62,2021189.38,38817,7535988.33,Yes,2026-08-15
CCA00143,CUST00143,CC006,Diners Black,XXXX-XXXX-XXXX-2855,Diners Club,Super Premium,2021-04-21,2021-04-26,2026-04-21,Active,406758,271512.08,135245.92,44503,1117916.02,Yes,2026-07-12
CCA00144,CUST00144,CC003,Millennia Credit Card,XXXX-XXXX-XXXX-2813,Visa,Premium,2022-11-28,2022-12-01,2027-11-28,Active,260460,32110.75,228349.25,18671,333856.11,Yes,2026-07-21
CCA00145,CUST00145,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-6956,RuPay,Premium,2022-02-11,2022-02-15,2027-02-11,Active,597818,326330.77,271487.23,23004,3575608.76,Yes,2026-07-31
CCA00146,CUST00146,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-1996,RuPay,Premium,2022-04-03,2022-04-06,2027-04-03,Active,218732,113043.23,105688.77,48543,1465883.8,Yes,2026-07-15
CCA00147,CUST00147,CC007,Tata Neu Infinity,XXXX-XXXX-XXXX-5403,RuPay,Premium,2021-03-20,2021-03-23,2026-03-20,Active,727637,572368.39,155268.61,38119,3935500.84,Yes,2026-07-21
CCA00147B,CUST00147,CC004,Regalia Gold,XXXX-XXXX-XXXX-8109,Visa,Super Premium,2025-06-05,2026-01-27,2030-09-05,Active,296484,570052,95165,60213,976063,Yes,2026-08-04
CCA00148,CUST00148,CC004,Regalia Gold,XXXX-XXXX-XXXX-9057,Visa,Super Premium,2022-01-21,2022-01-23,2027-01-21,Active,3470654,2389166.65,1081487.35,7217,8925332.35,Yes,2026-07-28
CCA00149,CUST00149,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-2804,Visa,Premium,2019-07-07,2019-07-07,2024-07-07,Active,167987,117705.28,50281.72,22894,592323.8,Yes,2026-08-07
CCA00150,CUST00150,CC009,IndianOil HDFC Bank Credit Card,XXXX-XXXX-XXXX-7950,Visa,Premium,2025-12-31,2026-01-03,2030-12-31,Active,548951,444291.63,104659.37,17689,965498.41,Yes,2026-08-11
CCA00153,CUST00153,CC004,Regalia Gold,XXXX-XXXX-XXXX-1627,Visa,Super Premium,2025-11-02,2025-11-04,2030-11-02,Active,1772810,872742.63,900067.37,30799,3578588.24,Yes,2026-08-02
