credit_card_product_id,product_code,card_name,card_variant,card_category,card_type,card_network,card_form_factor,co_brand,co_brand_partner,product_status,product_description,joining_fee,annual_fee,renewal_fee,first_year_fee_waiver,renewal_fee_waiver,add_on_card_fee,cash_withdrawal_fee,foreign_currency_markup,late_payment_fee,overlimit_fee,reward_redemption_fee,minimum_age,maximum_age,minimum_income_monthly,minimum_income_annual,employment_type,minimum_credit_score,residential_requirement,existing_customer_required,eligibility_description,minimum_credit_limit,maximum_credit_limit,interest_rate_monthly,interest_rate_annual,cash_advance_limit_percent,minimum_due_percent,interest_free_period_days,reward_program_name,reward_type,base_reward_points,reward_points_per_amount,reward_point_value,accelerated_reward_available,accelerated_reward_details,reward_expiry_months,cashback_available,cashback_rate,cashback_monthly_cap,reward_redemption_options,travel_benefit,airport_lounge_access,domestic_lounge_visits,international_lounge_access,international_lounge_visits,lounge_spend_requirement,priority_pass_available,priority_pass_visits,airline_benefits,hotel_benefits,travel_redemption_available,travel_portal,shopping_benefit,shopping_cashback_rate,dining_benefit,dining_discount,fuel_benefit,fuel_surcharge_waiver,fuel_monthly_cap,golf_benefit,golf_visits_per_quarter,movie_benefit,movie_offer_details,subscription_benefit,partner_offers,is_cobranded,partner_category,partner_name,partner_reward_program,partner_discount,partner_exclusive_benefits,tag_travel,tag_shopping,tag_dining,tag_fuel,tag_online_shopping,tag_international,tag_airport_lounge,tag_rewards,tag_cashback,tag_premium,tag_lifestyle,tag_golf,tag_movie,tag_upi,tag_business,launch_date,end_date,created_at,updated_at
CC011,HDFC_DINERS_BLACK,Diners Black,Super Premium,Super Premium,Personal,Diners Club,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,10000,10000,0,500000,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,1.99,23.88,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,0,Yes,0,0,Yes,999,Yes,Yes,Yes,SmartBuy,No,0,Yes,0,No,No,0,Yes,2,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC012,HDFC_DINERS_BLACK_METAL,Diners Black Metal Edition,Super Premium,Super Premium,Personal,Diners Club,Metal,No,Not Applicable,Active,HDFC Bank credit card product.,0,10000,10000,0,800000,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,1.99,23.88,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,0,Yes,0,0,Yes,999,No,No,Yes,SmartBuy,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC013,HDFC_DINERS_PRIVILEGE,Diners Privilege,Premium,Premium,Personal,Diners Club,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,Yes,15,No,No,0,No,0,Yes,Eligible movie offers through partner programs.,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC014,HDFC_REGALIA_GOLD,Regalia Gold,Super Premium,Super Premium,Personal,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,2500,2500,2500,0,300000,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,4,150,0.5,Yes,Accelerated rewards on selected SmartBuy and partner spends.,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,12,Yes,0,100000,No,0,No,No,Yes,SmartBuy,Yes,0,Yes,10,No,No,0,Yes,2,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC015,HDFC_DOCTORS_REGALIA,Doctor's Regalia,Super Premium,Super Premium,Personal,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,12,No,0,0,No,0,No,No,Yes,SmartBuy,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC016,HDFC_BUSINESS_REGALIA,Business Regalia,Super Premium,Super Premium,Business,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,12,No,0,0,No,0,No,No,Yes,SmartBuy,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC017,HDFC_BIZBLACK_METAL,BizBlack Metal Card,Super Premium,Super Premium,Business,Mastercard,Metal,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,1.99,23.88,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,999,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC018,HDFC_BIZPOWER,BizPower,Premium,Premium,Business,Visa,Physical,No,Not Applicable,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,4,No,0,75000,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC019,HDFC_SWIGGY,Swiggy HDFC Bank Credit Card,Co-brand,Premium,Personal,Mastercard,Physical,Yes,Swiggy,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Cashback,Cashback,0,150,0.5,No,Not Applicable,24,Yes,5,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Food Delivery,Swiggy,Swiggy Cashback,Up to 5% on eligible spends,Food delivery and online shopping benefits,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC020,HDFC_TATA_NEU_PLUS,Tata Neu Plus HDFC Bank Credit Card,Co-brand,Premium,Personal,RuPay,Physical,Yes,Tata Neu,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,NeuCoins,NeuCoins,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,1,No,0,50000,No,0,No,No,No,Not Applicable,Yes,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Shopping / Lifestyle,Tata Neu,NeuCoins,Eligible Tata ecosystem offers,Tata Neu ecosystem rewards,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC021,HDFC_TATA_NEU_INFINITY,Tata Neu Infinity HDFC Bank Credit Card,Co-brand,Premium,Personal,RuPay,Physical,Yes,Tata Neu,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,NeuCoins,NeuCoins,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,Yes,2,No,0,50000,No,0,No,No,No,Not Applicable,Yes,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Shopping / Lifestyle,Tata Neu,NeuCoins,Eligible Tata ecosystem offers,Tata Neu ecosystem rewards,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC022,HDFC_IRCTC,IRCTC HDFC Bank Credit Card,Co-brand,Premium,Personal,RuPay,Physical,Yes,IRCTC,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,IRCTC Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Rail Travel,IRCTC,IRCTC Reward Points,Railway transaction benefits,Rail-ticket related reward proposition,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC023,HDFC_INDIANOIL,IndianOil HDFC Bank Credit Card,Co-brand,Premium,Personal,Visa,Physical,Yes,IndianOil,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,Yes,Yes,250,No,0,No,Not Applicable,No,Not Applicable,No,Fuel,IndianOil,Reward Points,Fuel-related benefits,IndianOil ecosystem benefits,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC024,HDFC_MARRIOTT_BONVOY,Marriott Bonvoy HDFC Bank Credit Card,Co-brand,Premium,Personal,Visa,Physical,Yes,Marriott Bonvoy,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Marriott Bonvoy Points,Hotel Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,Yes,No,0,No,0,0,No,0,No,Yes,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Hotels,Marriott Bonvoy,Marriott Bonvoy Points,Hotel-related offers,Marriott Bonvoy ecosystem benefits,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC025,HDFC_PHONEPE_ULTIMO,PhonePe HDFC Bank Ultimo Credit Card,Co-brand,Premium,Personal,RuPay,Physical,Yes,PhonePe,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,CashPoints,CashPoints,0,150,0.5,No,Not Applicable,24,Yes,1,0,Rewards Catalogue / Statement Credit,Yes,Yes,4,No,0,75000,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Payments,PhonePe,CashPoints,PhonePe ecosystem offers,PhonePe ecosystem rewards,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC026,HDFC_PAYTM_SELECT,Paytm HDFC Bank Select Credit Card,Co-brand,Premium,Personal,Visa,Physical,Yes,Paytm,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,CashPoints,CashPoints,0,150,0.5,No,Not Applicable,24,Yes,5,0,Rewards Catalogue / Statement Credit,Yes,Yes,8,No,0,0,No,0,No,No,No,Not Applicable,No,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Payments / Travel / Shopping,Paytm,CashPoints,Accelerated CashPoints on eligible Paytm categories,Paytm ecosystem rewards,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC027,HDFC_SHOPPERS_STOP,Shoppers Stop HDFC Bank Credit Card,Co-brand,Premium,Personal,Visa,Physical,Yes,Shoppers Stop,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,Yes,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Shopping,Shoppers Stop,Reward Points,Shopping offers,Shoppers Stop ecosystem benefits,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC028,HDFC_BEST_PRICE,Best Price HDFC Bank Credit Card,Co-brand,Premium,Business,Visa,Physical,Yes,Best Price,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,Yes,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Wholesale / Retail,Best Price,Reward Points,Wholesale shopping benefits,Best Price ecosystem benefits,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
CC029,HDFC_FLIPKART,Flipkart Wholesale HDFC Bank Credit Card,Co-brand,Premium,Business,Visa,Physical,Yes,Flipkart Wholesale,Active,HDFC Bank credit card product.,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,Salaried / Self-employed,0,Resident Indian,No,Subject to bank credit and internal eligibility criteria.,10000,1000000,3.75,45.0,40,5,50,Reward Points,Reward Points,0,150,0.5,No,Not Applicable,24,No,0,0,Rewards Catalogue / Statement Credit,No,No,0,No,0,0,No,0,No,No,No,Not Applicable,Yes,0,No,0,No,No,0,No,0,No,Not Applicable,No,Not Applicable,No,Wholesale,Flipkart Wholesale,Reward Points,Wholesale purchase benefits,Flipkart Wholesale ecosystem benefits,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2020-01-01,2099-12-31,2026-08-13 22:00:00,2026-08-13 22:00:00
