investment_product_id,product_code,product_name,product_category,product_subcategory,product_type,provider,issuer,brand_name,product_status,product_description,customer_type,residency_requirement,minimum_age,maximum_age,minimum_income_annual,minimum_investment_income_requirement,employment_type,kyc_required,pan_required,aadhaar_required,bank_account_required,demat_required,trading_account_required,risk_profile,suitability_required,existing_customer_required,minimum_investment,maximum_investment,minimum_lumpsum,maximum_lumpsum,minimum_monthly_investment,maximum_monthly_investment,minimum_additional_investment,minimum_withdrawal_amount,maximum_withdrawal_amount,return_type,indicative_return_min,indicative_return_max,guaranteed_return,capital_protection,principal_guaranteed,market_linked,risk_level,volatility_level,benchmark,minimum_investment_horizon_years,recommended_investment_horizon_years,maximum_investment_horizon_years,liquidity,lock_in_period_years,exit_available,premature_exit_available,exit_load_applicable,exit_load_percent,entry_load,entry_load_percent,management_fee_percent,expense_ratio_percent,brokerage_percent,brokerage_minimum,transaction_fee,account_opening_fee,annual_maintenance_fee,advisory_fee_percent,performance_fee_percent,exit_fee,other_charges,tax_benefit_available,tax_deduction_section,capital_gains_tax_applicable,dividend_tax_applicable,tds_applicable,tax_treatment,lumpsum_available,sip_available,swp_available,stp_available,systematic_transfer_available,auto_debit_available,one_time_investment_available,recurring_investment_available,online_investment_available,mobile_investment_available,branch_investment_available,redemption_available,redemption_frequency,redemption_processing_days,partial_redemption_allowed,full_redemption_allowed,settlement_method,asset_class,investment_style,fund_type,fund_size_category,portfolio_type,maturity_period_years,coupon_rate,coupon_frequency,credit_rating,bond_type,government_or_corporate,nps_tier,nps_asset_allocation,demat_account_type,trading_segment,exchange,equity_market_cap,equity_style,portfolio_advisory_type,relationship_manager_available,dedicated_advisor,family_office_support,succession_planning,estate_planning,global_investment_access,identity_proof_required,address_proof_required,pan_document_required,bank_statement_required,income_proof_required,risk_profile_document_required,kyc_document_required,other_documents,digital_onboarding,paperless_processing,e_sign_available,online_portfolio_tracking,mobile_portfolio_tracking,research_available,advisory_available,portfolio_analysis_available,portfolio_optimizer_available,market_insights_available,alerts_available,statements_available_online,tag_mutual_fund,tag_sip,tag_bond,tag_ncd,tag_nps,tag_demat,tag_equity,tag_stock,tag_ipo,tag_etf,tag_gold_etf,tag_wealth_management,tag_private_banking,tag_retirement,tag_tax_saving,tag_income,tag_growth,tag_low_risk,tag_medium_risk,tag_high_risk,tag_liquid,tag_long_term,tag_short_term,tag_premium,tag_hni,tag_nri,tag_digital,tag_beginner,tag_experienced_investor,launch_date,end_date,effective_from,effective_to,created_at,updated_at
INV011,HDFC_EQUITY_TRADING,Equity Trading,Equity,Stocks,Equity Investment,HDFC Securities,Listed Companies,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,High,Yes,No,100,1000000000,100,100000000,500,10000000,100,100,100000000,Market Linked,-50,50,No,No,No,Yes,High,High,Not Applicable,1,5,20,High,0,Yes,Yes,No,0,No,0,0,0,0.3,20,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity,Direct Equity,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NSE / BSE,Large / Mid / Small Cap,Value / Growth / Blend,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV012,HDFC_IPO_INVESTMENT,IPO Investment,Equity,Initial Public Offering,IPO,HDFC Securities,Issuing Company,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,High,Yes,No,1000,1000000,100,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,High,High,Not Applicable,1,3,20,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NSE / BSE,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV013,HDFC_ETF,Exchange Traded Funds,ETF,ETF Investment,Exchange Traded Fund,HDFC Securities,Various Fund Houses,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,Moderate to High,Yes,No,100,100000000,100,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Moderate,Moderate,Not Applicable,3,7,20,High,0,Yes,Yes,No,0,No,0,0,0,0.2,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity / Debt / Commodity,Passive / Index Tracking,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NSE / BSE,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV014,HDFC_GOLD_ETF,Gold ETF,ETF,Gold ETF,Exchange Traded Fund,HDFC Securities,Various Asset Managers,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,Moderate,Yes,No,100,100000000,100,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Moderate,Moderate,Not Applicable,3,7,20,High,0,Yes,Yes,No,0,No,0,0,0,0.2,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Gold,Gold-linked,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NSE / BSE,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV015,HDFC_WEALTH_MANAGEMENT,HDFC Wealth Management,Wealth Management,Managed Wealth Advisory,Wealth Management Service,HDFC Bank,HDFC Bank,HDFC,Active,Investment product/service for prototype use.,High Net Worth Individual,Resident / NRI,18,85,5000000,0,All,Yes,Yes,Yes,Yes,No,No,Personalized,Yes,No,2500000,100000000,100,100000000,500,10000000,100,100,100000000,Portfolio Dependent,0,0,No,No,No,Yes,Personalized,Personalized,Not Applicable,3,7,30,Customized,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,1.0,10.0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Multi-Asset,Not Applicable,Not Applicable,Not Applicable,Customized Wealth Portfolio,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Goal-based / Risk-based Advisory,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV016,HDFC_PRIVATE_BANKING,HDFC Private Banking,Private Banking,Private Wealth Services,Private Banking Service,HDFC Bank,HDFC Bank,HDFC,Active,Investment product/service for prototype use.,Ultra High Net Worth Individual,Resident / NRI,18,90,10000000,0,All,Yes,Yes,Yes,Yes,No,No,Personalized,Yes,No,10000000,100000000,100,100000000,500,10000000,100,100,100000000,Portfolio Dependent,0,0,No,No,No,Yes,Personalized,Personalized,Not Applicable,5,10,50,Customized,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0.75,10.0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Multi-Asset / Alternative Investments,Not Applicable,Not Applicable,Not Applicable,Customized Private Wealth Portfolio,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Discretionary / Non-discretionary Wealth Advisory,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV017,HDFC_STOCK_SIP,StockSIP,Equity,Systematic Stock Investment,Stock SIP,HDFC Securities,Listed Companies,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,High,Yes,No,500,1000000,100,100000000,500,10000000,100,100,100000000,Market Linked,-30,30,No,No,No,Yes,High,High,Not Applicable,5,10,20,High,0,Yes,Yes,No,0,No,0,0,0,0.2,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Equity,Systematic Direct Equity,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NSE / BSE,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV018,HDFC_GOLD_INVESTMENT,Gold Investment,Gold,Digital Gold / Gold Investment,Gold Investment,HDFC Securities / Partner Platform,Approved Gold Provider,HDFC,Active,Investment product/service for prototype use.,Individual,Resident Indian,18,75,0,0,All,Yes,Yes,Yes,Yes,No,No,Moderate,Yes,No,100,10000000,100,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Moderate,Moderate,Not Applicable,3,7,20,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Gold,Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No,No,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV019,HDFC_PORTFOLIO_ADVISORY,HDFC Portfolio Advisory,Wealth Management,Portfolio Advisory,Investment Advisory Service,HDFC Bank / HDFC Securities,HDFC Bank / HDFC Securities,HDFC,Active,Investment product/service for prototype use.,HNI / Premium,Resident / NRI,18,85,5000000,0,All,Yes,Yes,Yes,Yes,No,No,Personalized,Yes,No,5000000,100000000,100,100000000,500,10000000,100,100,100000000,Portfolio Dependent,0,0,No,No,No,Yes,Personalized,Moderate,Not Applicable,3,10,20,Customized,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,1,10,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Customized Multi-Asset Portfolio,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Goal-based Portfolio Advisory,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
INV020,HDFC_NRI_3IN1_INVESTMENT,HDFC NRI 3-in-1 Investment Account,Demat Account,NRI Investment Account,3-in-1 NRI Investment Account,HDFC Bank + HDFC Securities,NSDL / CDSL,HDFC,Active,Investment product/service for prototype use.,NRI,NRI,18,75,0,0,All,Yes,Yes,Yes,Yes,Yes,Yes,Depends on investment,Yes,No,1000,100000000,100,100000000,500,10000000,100,100,100000000,Market Linked,0,0,No,No,No,Yes,Personalized,Moderate,Not Applicable,1,5,20,High,0,Yes,Yes,No,0,No,0,0,0,0,0,0,0,0,0,0,0,Applicable taxes and statutory charges,No,Not Applicable,Yes,Not Applicable,Conditional,Depends on product type and prevailing tax rules,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,As permitted,3,Yes,Yes,Bank Account Credit,"Equity, IPOs, ETFs, Mutual Funds and Derivatives",Not Applicable,Not Applicable,Not Applicable,Not Applicable,0,0,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,NRI Demat + Trading + PIS,"Equity, IPO, Derivatives, MF, ETF",Not Applicable,Not Applicable,Not Applicable,Not Applicable,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Conditional,Conditional,Yes,Yes,Standard product-specific documents,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2020-01-01,2099-12-31,2026-01-01,2099-12-31,2026-08-16 22:30:00,2026-08-16 22:30:00
