customer_id,customer_number,first_name,middle_name,last_name,date_of_birth,age,gender,marital_status,nationality,residential_status,occupation_type,occupation,employer_name,employment_type,annual_income,income_range,education_level,address_line_1,address_line_2,city,state,country,pincode,mobile_number,email,customer_since,customer_segment_type,customer_status,kyc_status,kyc_last_updated,risk_profile,credit_score,branch_id,relationship_manager_id,preferred_language,preferred_channel,marketing_consent
CUST00011,CIF00000011,Bharat,,Mane,1970-04-23,56,Male,Married,Indian,Resident,Salaried,Accountant,Flipkart,Salaried,3783571,20-50L,Higher Secondary,95 Park Road,Apartment 425,Kolkata,West Bengal,India,700001,9400524278,bharat.mane11@sample.com,2022-09-02,Premium,Active,Verified,2024-03-18,High,688,BR018,RM003,Telugu,Email,No
CUST00012,CIF00000012,Ishaan,,Dubey,2006-05-12,20,Male,Single,Indian,Resident,Salaried,Civil Engineer,Axis Bank,Salaried,410140,3-5L,Doctorate,906 Park Road,Apartment 499,Nagpur,Maharashtra,India,440001,9923226025,ishaan.dubey12@sample.com,2024-06-24,Business,Dormant,Verified,2024-09-30,Low,829,BR004,RM025,English,Branch,Yes
CUST00013,CIF00000013,Armaan,,Sarkar,1986-05-27,40,Male,Married,Indian,Resident,Self-employed,Chartered Accountant,Reliance Industries,Self-employed,698511,5-10L,Higher Secondary,991 Main Street,Apartment 180,Chennai,Tamil Nadu,India,600001,9868501429,armaan.sarkar13@demo.in,2021-06-21,Retail,Active,Pending,2025-03-20,Moderate,836,BR026,RM021,Kannada,Email,No
CUST00014,CIF00000014,Girish,,Tripathi,1996-05-02,30,Male,Married,Indian,Resident,Salaried,Software Engineer,Accenture,Salaried,1590351,10-20L,Graduate,639 Main Street,Apartment 340,Bhopal,Madhya Pradesh,India,462001,9148465648,girish.tripathi14@mail.com,2021-01-31,Retail,Active,Verified,2025-11-24,High,694,BR020,RM037,Tamil,Mobile App,No
CUST00015,CIF00000015,Chirag,,Mane,1995-07-26,31,Male,Married,Indian,Resident,Self-employed,Trader,Private Company,Self-employed,4205969,20-50L,Postgraduate,813 Station Road,Apartment 338,Rajkot,Gujarat,India,360001,9148951343,chirag.mane15@mail.com,2024-07-30,Retail,Active,Verified,2024-09-07,Moderate,806,BR028,RM050,Hindi,Mobile App,Yes
CUST00016,CIF00000016,Sagar,,Pillai,1977-07-08,49,Male,Divorced,Indian,Resident,Salaried,Software Engineer,Independent Consultant,Salaried,1147059,10-20L,Higher Secondary,571 Station Road,Apartment 470,Bengaluru,Karnataka,India,560001,9172788957,sagar.pillai16@sample.com,2019-06-16,Premium,Active,Verified,2026-01-31,Moderate,765,BR009,RM049,Gujarati,Branch,Yes
CUST00017,CIF00000017,Rekha,,Karnik,1991-08-03,35,Female,Married,Indian,Resident,Salaried,Doctor,IBM India,Salaried,1839655,10-20L,Diploma,155 Station Road,Apartment 197,Surat,Gujarat,India,395001,9231665876,rekha.karnik17@example.com,2020-08-02,Retail,Active,Verified,2026-07-15,Moderate,828,BR001,RM049,Punjabi,Mobile App,Yes
CUST00018,CIF00000018,Vinay,,Nayak,1989-07-28,37,Male,Widowed,Indian,Resident,Salaried,Defence Personnel,Microsoft India,Salaried,2990644,20-50L,Graduate,447 Park Road,Apartment 15,Ghaziabad,Uttar Pradesh,India,201001,9656272980,vinay.nayak18@sample.com,2019-06-23,Premium,Active,Verified,2024-03-26,High,759,BR005,RM030,Marathi,Mobile App,Yes
CUST00019,CIF00000019,Kanchan,,Joshi,1979-06-11,47,Female,Married,Indian,Resident,Salaried,Pharmacist,Infosys,Salaried,2468171,20-50L,Doctorate,54 Main Street,Apartment 115,Kanpur,Uttar Pradesh,India,208001,9100330923,kanchan.joshi19@mail.com,2017-12-02,Premium,Dormant,Verified,2025-07-31,Low,769,BR023,RM017,Telugu,NetBanking,No
CUST00020,CIF00000020,Shrey,,Goel,1989-02-19,37,Male,Divorced,Indian,Resident,Salaried,Professor,PwC India,Salaried,3115066,20-50L,Higher Secondary,607 Station Road,Apartment 53,Pune,Maharashtra,India,411001,9491905865,shrey.goel20@example.com,2021-06-13,Premium,Dormant,Verified,2024-01-13,Moderate,775,BR004,RM028,Telugu,SMS,Yes
CUST00021,CIF00000021,Ishaan,,Goswami,1962-09-21,64,Male,Widowed,Indian,Resident,Retired,Retired Professional,Retired,Retired,1147458,10-20L,Postgraduate,447 Market Road,Apartment 138,Ahmedabad,Gujarat,India,380001,9531473799,ishaan.goswami21@sample.com,2025-09-08,Retail,Active,Verified,2026-05-21,Moderate,696,BR016,RM014,Telugu,Branch,Yes
CUST00022,CIF00000022,Ishita,,Varma,1964-05-18,62,Female,Married,Indian,Resident,Salaried,Government Employee,State Government,Salaried,4876462,20-50L,Postgraduate,569 Station Road,Apartment 354,Mumbai,Maharashtra,India,400001,9777014363,ishita.varma22@demo.in,2017-12-17,Business,Active,Verified,2025-04-29,Moderate,785,BR012,RM028,Malayalam,Mobile App,Yes
CUST00023,CIF00000023,Isha,,Mishra,1992-04-04,34,Female,Married,Indian,Resident,Self-employed,Lawyer,Family Business,Self-employed,1502897,10-20L,Graduate,742 Market Road,Apartment 390,Hyderabad,Telangana,India,500001,9894134352,isha.mishra23@demo.in,2019-02-24,Retail,Dormant,Pending,2024-05-09,Moderate,661,BR002,RM036,Tamil,SMS,Yes
CUST00024,CIF00000024,Anushka,,Ahire,1972-05-16,54,Female,Married,Indian,Resident,Business,Restaurant Owner,Retail Business,Business,3458048,20-50L,Higher Secondary,842 MG Road,Apartment 206,Chandigarh,Chandigarh,India,160001,9719022941,anushka.ahire24@mail.com,2017-07-30,Retail,Active,Verified,2025-09-12,Moderate,808,BR008,RM050,Malayalam,Mobile App,Yes
CUST00025,CIF00000025,Jiya,,Vaidya,1981-05-19,45,Female,Married,Indian,Resident,Retired,Retired Professional,Retired,Retired,1076039,10-20L,Diploma,271 MG Road,Apartment 81,Nashik,Maharashtra,India,422001,9328120679,jiya.vaidya25@sample.com,2025-07-22,Retail,Active,Verified,2024-10-22,High,722,BR023,RM030,Hindi,SMS,Yes
CUST00026,CIF00000026,Sonia,,Vaidya,1966-04-14,60,Female,Married,Indian,Resident,Salaried,Defence Personnel,Accenture,Salaried,1842919,10-20L,Higher Secondary,170 Main Street,Apartment 305,Delhi,Delhi,India,110001,9947174648,sonia.vaidya26@sample.com,2019-12-25,Premium,Active,Pending,2024-02-10,Moderate,838,BR011,RM039,Tamil,Mobile App,Yes
CUST00027,CIF00000027,Yash,,Tripathi,1971-01-25,55,Male,Married,Indian,Resident,Salaried,Insurance Officer,Self Employed,Salaried,1068743,10-20L,Graduate,186 Market Road,Apartment 224,Ahmedabad,Gujarat,India,380001,9717565512,yash.tripathi27@demo.in,2022-04-12,Premium,Dormant,Verified,2024-10-22,High,752,BR027,RM049,Malayalam,Mobile App,Yes
CUST00028,CIF00000028,Darshan,,Kulkarni,1988-02-25,38,Male,Married,Indian,Resident,Business,Entrepreneur,Retail Business,Business,7519990,50L+,Postgraduate,56 Station Road,Apartment 266,Noida,Uttar Pradesh,India,201301,9597703482,darshan.kulkarni28@demo.in,2024-05-17,Premium,Dormant,Verified,2024-05-04,Low,811,BR020,RM016,Marathi,Mobile App,No
CUST00029,CIF00000029,Mohit,,Rane,2003-04-27,23,Male,Single,Indian,Resident,Self-employed,Trader,Tata Motors,Self-employed,1485377,10-20L,Doctorate,723 Main Street,Apartment 213,Delhi,Delhi,India,110001,9773782639,mohit.rane29@mail.com,2022-08-04,Retail,Active,Verified,2024-12-14,Moderate,718,BR027,RM001,Tamil,SMS,Yes
CUST00030,CIF00000030,Vidhi,,Ghosh,1980-09-16,46,Female,Divorced,Indian,Resident,Self-employed,Architect,Google India,Self-employed,3664267,20-50L,Doctorate,393 Station Road,Apartment 439,Jaipur,Rajasthan,India,302001,9605766270,vidhi.ghosh30@mail.com,2020-08-11,Premium,Active,Verified,2026-06-09,Low,762,BR004,RM034,Bengali,Mobile App,Yes
CUST00031,CIF00000031,Vineeta,,Ghosh,2004-08-26,22,Female,Single,Indian,Resident,Self-employed,Architect,Larsen & Toubro,Self-employed,3834331,20-50L,Graduate,642 Park Road,Apartment 447,Madurai,Tamil Nadu,India,625001,9809134316,vineeta.ghosh31@example.com,2020-09-07,Business,Dormant,Verified,2025-03-30,Low,827,BR010,RM002,English,Mobile App,Yes
CUST00032,CIF00000032,Khushi,,Patil,1981-03-08,45,Female,Married,Indian,Resident,Business,Business Owner,Family Business,Business,5347348,50L+,Doctorate,892 Park Road,Apartment 318,Patna,Bihar,India,800001,9379237474,khushi.patil32@example.com,2018-11-28,Premium,Active,Pending,2024-06-10,Low,763,BR012,RM038,Tamil,SMS,Yes
CUST00033,CIF00000033,Mitali,,Menon,1996-07-28,30,Female,Married,Indian,Resident,Salaried,Business Analyst,Tata Motors,Salaried,997456,5-10L,Graduate,23 Park Road,Apartment 141,Chandigarh,Chandigarh,India,160001,9090974395,mitali.menon33@mail.com,2023-06-01,Business,Active,Pending,2024-09-13,High,843,BR024,RM050,Odia,SMS,Yes
CUST00034,CIF00000034,Veer,,Bhosale,1989-08-02,37,Male,Married,Indian,Resident,Salaried,Cloud Engineer,State Government,Salaried,1078046,10-20L,Diploma,206 Station Road,Apartment 403,Lucknow,Uttar Pradesh,India,226001,9858842474,veer.bhosale34@demo.in,2020-08-31,Retail,Active,Verified,2024-05-24,Low,823,BR024,RM044,Kannada,Branch,No
CUST00035,CIF00000035,Anjali,,Pradhan,2008-05-18,18,Female,Single,Indian,Resident,Self-employed,Trader,HDFC Bank,Self-employed,3591920,20-50L,Higher Secondary,692 Station Road,Apartment 242,Delhi,Delhi,India,110001,9098593174,anjali.pradhan35@sample.com,2023-07-23,Retail,Active,Verified,2024-02-08,Moderate,776,BR004,RM007,Gujarati,Email,Yes
CUST00036,CIF00000036,Mitali,,Patil,1966-12-23,60,Female,Married,Indian,Resident,Business,Business Owner,Family Business,Business,5526967,50L+,Postgraduate,631 Park Road,Apartment 481,Ranchi,Jharkhand,India,834001,9405377351,mitali.patil36@demo.in,2021-08-27,Premium,Dormant,Verified,2024-03-03,Moderate,720,BR007,RM008,Bengali,Mobile App,Yes
CUST00037,CIF00000037,Aditya,,Naik,1993-03-26,33,Male,Married,Indian,Resident,Salaried,Accountant,Microsoft India,Salaried,643885,5-10L,Graduate,793 Station Road,Apartment 404,Dehradun,Uttarakhand,India,248001,9904228421,aditya.naik37@example.com,2023-07-30,Retail,Active,Verified,2026-03-19,Low,800,BR011,RM002,Marathi,Mobile App,Yes
CUST00038,CIF00000038,Sanjay,,Rathod,1975-02-24,51,Male,Married,Indian,Resident,Self-employed,Freelancer,Cognizant,Self-employed,4260405,20-50L,Postgraduate,516 Station Road,Apartment 485,Aurangabad,Maharashtra,India,431001,9908470076,sanjay.rathod38@sample.com,2022-10-04,Business,Active,Verified,2025-12-30,Moderate,668,BR029,RM006,Telugu,Email,Yes
CUST00039,CIF00000039,Anand,,Malhotra,1969-11-19,57,Male,Widowed,Indian,Resident,Self-employed,Lawyer,Independent Consultant,Self-employed,3695257,20-50L,Doctorate,620 Park Road,Apartment 51,Guwahati,Assam,India,781001,9183673657,anand.malhotra39@sample.com,2022-12-14,Premium,Dormant,Verified,2024-11-16,Moderate,730,BR022,RM017,Telugu,NetBanking,Yes
CUST00040,CIF00000040,Akshay,,Chopra,2003-07-04,23,Male,Single,Indian,Resident,Salaried,Cloud Engineer,ICICI Bank,Salaried,591698,5-10L,Higher Secondary,421 Main Street,Apartment 448,Lucknow,Uttar Pradesh,India,226001,9604945198,akshay.chopra40@mail.com,2023-07-31,Retail,Dormant,Verified,2024-08-17,Low,739,BR028,RM036,Telugu,Mobile App,Yes
CUST00041,CIF00000041,Srinivas,,Roy,1973-10-20,53,Male,Married,Indian,Resident,Salaried,Senior Software Engineer,Reliance Industries,Salaried,3454309,20-50L,Graduate,944 Main Street,Apartment 180,Guwahati,Assam,India,781001,9022961201,srinivas.roy41@mail.com,2017-04-29,Premium,Active,Verified,2024-12-15,Low,744,BR010,RM047,Telugu,Branch,No
CUST00042,CIF00000042,Varun,,Bhatt,1999-03-25,27,Male,Married,Indian,Resident,Salaried,Project Manager,Startup,Salaried,1070641,10-20L,Doctorate,453 Park Road,Apartment 140,Nashik,Maharashtra,India,422001,9381561497,varun.bhatt42@demo.in,2024-06-04,Retail,Active,Verified,2025-09-05,Low,651,BR007,RM020,Gujarati,Branch,Yes
CUST00043,CIF00000043,Janhvi,,More,2001-01-16,25,Female,Married,Indian,Resident,Salaried,HR Manager,Microsoft India,Salaried,770922,5-10L,Doctorate,573 Main Street,Apartment 37,Bhopal,Madhya Pradesh,India,462001,9606071596,janhvi.more43@sample.com,2022-12-22,Business,Dormant,Verified,2024-10-23,Low,753,BR001,RM021,Marathi,Branch,No
CUST00044,CIF00000044,Trisha,,Patel,2003-07-28,23,Female,Married,Indian,Resident,Salaried,Doctor,Aditya Birla Group,Salaried,528419,5-10L,Graduate,764 Main Street,Apartment 114,Navi Mumbai,Maharashtra,India,400703,9521818835,trisha.patel44@demo.in,2022-11-17,Business,Dormant,Verified,2024-08-29,Low,687,BR009,RM013,Marathi,Email,Yes
CUST00045,CIF00000045,Ansh,,Singh,1979-10-25,47,Male,Widowed,Indian,Resident,Salaried,Insurance Officer,Bajaj Finserv,Salaried,3396903,20-50L,Diploma,451 MG Road,Apartment 241,Indore,Madhya Pradesh,India,452001,9744905814,ansh.singh45@sample.com,2020-08-16,Premium,Active,Verified,2025-01-12,Moderate,669,BR021,RM006,Punjabi,Email,No
CUST00046,CIF00000046,Manya,,Upadhyay,1973-12-02,53,Female,Married,Indian,Resident,Salaried,Insurance Officer,Family Business,Salaried,3634004,20-50L,Doctorate,155 MG Road,Apartment 231,Indore,Madhya Pradesh,India,452001,9151820377,manya.upadhyay46@mail.com,2020-08-09,Retail,Active,Verified,2025-01-31,Moderate,848,BR011,RM044,Punjabi,Mobile App,Yes
CUST00047,CIF00000047,Dev,,Desai,1973-11-13,53,Male,Married,Indian,Resident,Self-employed,Dentist,Deloitte,Self-employed,1761422,10-20L,Graduate,318 Park Road,Apartment 67,Surat,Gujarat,India,395001,9914865281,dev.desai47@sample.com,2017-11-30,Premium,Active,Verified,2025-01-06,Moderate,696,BR007,RM022,Bengali,NetBanking,Yes
CUST00048,CIF00000048,Anirudh,,Chavan,1990-02-17,36,Male,Married,Indian,Resident,Salaried,Government Employee,Tech Mahindra,Salaried,858324,5-10L,Doctorate,386 Station Road,Apartment 84,Ranchi,Jharkhand,India,834001,9292706537,anirudh.chavan48@demo.in,2025-08-05,Business,Active,Verified,2025-06-30,Low,729,BR026,RM031,Gujarati,Mobile App,No
CUST00049,CIF00000049,Manya,,Mane,1959-07-17,67,Female,Married,Indian,Resident,Business,Business Owner,Independent Business,Business,1959442,10-20L,Graduate,54 Park Road,Apartment 448,Patna,Bihar,India,800001,9581814124,manya.mane49@sample.com,2025-12-26,Premium,Active,Verified,2024-04-03,Low,765,BR029,RM023,English,Mobile App,Yes
CUST00050,CIF00000050,Nidhi,,Patil,1993-07-03,33,Female,Married,Indian,Resident,Self-employed,Chartered Accountant,ICICI Bank,Self-employed,736454,5-10L,Diploma,141 MG Road,Apartment 147,Lucknow,Uttar Pradesh,India,226001,9727790104,nidhi.patil50@mail.com,2018-02-10,Retail,Active,Pending,2025-06-24,Moderate,678,BR025,RM019,Gujarati,Mobile App,Yes
CUST00051,CIF00000051,Ashok,,Rathod,1968-10-15,58,Male,Divorced,Indian,Resident,Salaried,DevOps Engineer,Infosys,Salaried,4409322,20-50L,Doctorate,589 Station Road,Apartment 368,Aurangabad,Maharashtra,India,431001,9246095396,ashok.rathod51@mail.com,2023-09-11,Business,Dormant,Verified,2025-06-20,Moderate,667,BR017,RM035,Malayalam,Branch,No
CUST00052,CIF00000052,Girish,,Sharma,2006-11-13,20,Male,Single,Indian,Resident,Self-employed,Dentist,Axis Bank,Self-employed,636249,5-10L,Diploma,751 MG Road,Apartment 396,Lucknow,Uttar Pradesh,India,226001,9952058527,girish.sharma52@sample.com,2025-11-04,Business,Active,Verified,2024-03-05,High,848,BR015,RM003,Tamil,NetBanking,Yes
CUST00053,CIF00000053,Varun,,Bhosale,1988-05-17,38,Male,Married,Indian,Resident,Salaried,Defence Personnel,PwC India,Salaried,2685582,20-50L,Graduate,366 MG Road,Apartment 444,Noida,Uttar Pradesh,India,201301,9541566765,varun.bhosale53@mail.com,2017-05-30,Premium,Dormant,Verified,2025-01-11,Moderate,718,BR026,RM006,Kannada,Mobile App,Yes
CUST00054,CIF00000054,Mihir,,Mehta,1988-02-03,38,Male,Divorced,Indian,Resident,Salaried,Teacher,Central Government,Salaried,1985536,10-20L,Diploma,707 Park Road,Apartment 180,Rajkot,Gujarat,India,360001,9705964016,mihir.mehta54@demo.in,2023-10-05,Premium,Dormant,Verified,2024-02-01,Low,805,BR022,RM029,English,NetBanking,Yes
CUST00055,CIF00000055,Shrey,,Patel,1985-07-19,41,Male,Divorced,Indian,Resident,Salaried,Researcher,Self Employed,Salaried,1343566,10-20L,Higher Secondary,588 Station Road,Apartment 272,Nagpur,Maharashtra,India,440001,9565431027,shrey.patel55@sample.com,2021-02-28,Premium,Active,Verified,2026-03-04,Moderate,830,BR015,RM014,Punjabi,Mobile App,Yes
CUST00056,CIF00000056,Amit,,Gandhi,2004-08-06,22,Male,Single,Indian,Resident,Salaried,Project Manager,Accenture,Salaried,657527,5-10L,Doctorate,556 Main Street,Apartment 457,Indore,Madhya Pradesh,India,452001,9422583132,amit.gandhi56@mail.com,2024-06-28,Premium,Active,Verified,2025-07-21,Moderate,744,BR015,RM036,Marathi,Email,Yes
CUST00057,CIF00000057,Daksh,,Pradhan,1963-12-16,63,Male,Divorced,Indian,Resident,Business,Business Owner,Independent Business,Business,7052219,50L+,Graduate,658 MG Road,Apartment 231,Patna,Bihar,India,800001,9785289226,daksh.pradhan57@example.com,2023-06-13,Retail,Active,Verified,2024-11-07,Low,691,BR011,RM046,Gujarati,Mobile App,No
CUST00058,CIF00000058,Vandana,,Chopra,1992-04-21,34,Female,Married,Indian,Resident,Salaried,Pharmacist,IBM India,Salaried,762501,5-10L,Doctorate,657 Station Road,Apartment 304,Guwahati,Assam,India,781001,9922995900,vandana.chopra58@example.com,2023-11-22,Retail,Dormant,Pending,2024-09-28,High,703,BR025,RM037,Kannada,Email,Yes
CUST00059,CIF00000059,Zoya,,Subramanian,1990-11-10,36,Female,Married,Indian,Resident,Salaried,Doctor,HCLTech,Salaried,2403275,20-50L,Diploma,451 Park Road,Apartment 248,Chandigarh,Chandigarh,India,160001,9735925556,zoya.subramanian59@mail.com,2022-02-01,Retail,Active,Pending,2024-04-18,Moderate,711,BR015,RM008,Tamil,Mobile App,Yes
CUST00060,CIF00000060,Alok,,Bhatt,1990-07-28,36,Male,Married,Indian,Resident,Salaried,Doctor,Bajaj Finserv,Salaried,1369828,10-20L,Diploma,782 Station Road,Apartment 256,Ghaziabad,Uttar Pradesh,India,201001,9877470168,alok.bhatt60@sample.com,2023-06-25,Retail,Active,Pending,2024-12-27,Low,662,BR010,RM032,Punjabi,Branch,Yes
CUST00061,CIF00000061,Palak,,Ahire,2002-07-05,24,Female,Single,Indian,Resident,Salaried,Mechanical Engineer,HCLTech,Salaried,511421,5-10L,Doctorate,576 Station Road,Apartment 186,Madurai,Tamil Nadu,India,625001,9841687849,palak.ahire61@example.com,2017-07-05,Retail,Active,Verified,2025-01-17,Moderate,792,BR012,RM049,Marathi,NetBanking,No
CUST00062,CIF00000062,Nidhi,,Bhosale,2006-01-05,20,Female,Married,Indian,Resident,Self-employed,Freelancer,Private Company,Self-employed,4856478,20-50L,Diploma,336 Market Road,Apartment 164,Kolkata,West Bengal,India,700001,9269495888,nidhi.bhosale62@sample.com,2018-09-03,Business,Active,Verified,2025-05-01,Low,744,BR011,RM044,Hindi,Mobile App,No
CUST00063,CIF00000063,Sonal,,Bhat,1970-08-09,56,Female,Widowed,Indian,Resident,Self-employed,Chartered Accountant,Larsen & Toubro,Self-employed,930798,5-10L,Diploma,842 Station Road,Apartment 17,Dehradun,Uttarakhand,India,248001,9913075626,sonal.bhat63@mail.com,2022-05-22,Premium,Active,Pending,2026-07-31,Moderate,838,BR024,RM004,Marathi,Email,Yes
CUST00064,CIF00000064,Roshni,,Shetty,1975-07-11,51,Female,Married,Indian,Resident,Self-employed,Trader,Flipkart,Self-employed,4972193,20-50L,Doctorate,496 Station Road,Apartment 491,Mangaluru,Karnataka,India,575001,9348434437,roshni.shetty64@demo.in,2023-02-16,Premium,Active,Pending,2026-03-25,High,720,BR010,RM008,Punjabi,SMS,No
CUST00065,CIF00000065,Lavanya,,Narayan,1959-03-10,67,Female,Married,Indian,Resident,Salaried,Teacher,Flipkart,Salaried,4906876,20-50L,Postgraduate,220 Station Road,Apartment 424,Nagpur,Maharashtra,India,440001,9848421993,lavanya.narayan65@mail.com,2020-11-19,Retail,Dormant,Pending,2024-08-19,High,709,BR002,RM007,Kannada,Mobile App,Yes
CUST00066,CIF00000066,Rakesh,,Gandhi,2008-09-06,18,Male,Single,Indian,Resident,Self-employed,Freelancer,Bajaj Finserv,Self-employed,4505128,20-50L,Graduate,662 MG Road,Apartment 465,Ghaziabad,Uttar Pradesh,India,201001,9193802620,rakesh.gandhi66@sample.com,2025-06-24,Premium,Active,Verified,2026-06-16,Low,652,BR010,RM037,Punjabi,Mobile App,Yes
CUST00067,CIF00000067,Mitali,,Subramanian,1975-08-05,51,Female,Married,Indian,Resident,Self-employed,Trader,EY India,Self-employed,2788723,20-50L,Postgraduate,664 Main Street,Apartment 368,Thiruvananthapuram,Kerala,India,695001,9205493296,mitali.subramanian67@sample.com,2018-04-07,Premium,Active,Verified,2025-02-14,High,674,BR006,RM009,Bengali,Mobile App,Yes
CUST00068,CIF00000068,Ayush,,Pillai,1993-08-25,33,Male,Single,Indian,Resident,Self-employed,Architect,HDFC Bank,Self-employed,3032905,20-50L,Diploma,64 MG Road,Apartment 239,Ahmedabad,Gujarat,India,380001,9426841459,ayush.pillai68@mail.com,2019-12-08,Retail,Active,Verified,2024-06-05,Moderate,841,BR020,RM024,Kannada,SMS,No
CUST00069,CIF00000069,Shruti,,Srivastava,1957-11-27,69,Female,Widowed,Indian,Resident,Salaried,Doctor,Self Employed,Salaried,3753560,20-50L,Doctorate,721 Main Street,Apartment 40,Warangal,Telangana,India,506002,9910883982,shruti.srivastava69@mail.com,2025-10-31,Retail,Active,Verified,2024-04-29,High,702,BR023,RM038,Bengali,Mobile App,No
CUST00070,CIF00000070,Swati,,Chakraborty,1979-03-17,47,Female,Widowed,Indian,Resident,Self-employed,Trader,Mahindra & Mahindra,Self-employed,984331,5-10L,Higher Secondary,406 Main Street,Apartment 419,Ghaziabad,Uttar Pradesh,India,201001,9039106518,swati.chakraborty70@example.com,2022-03-09,Retail,Active,Verified,2024-10-20,Moderate,696,BR025,RM009,Odia,SMS,Yes
CUST00071,CIF00000071,Krisha,,Salunke,1984-07-03,42,Female,Married,Indian,Resident,Salaried,Cloud Engineer,Aditya Birla Group,Salaried,3441120,20-50L,Doctorate,131 Station Road,Apartment 428,Ranchi,Jharkhand,India,834001,9004786863,krisha.salunke71@mail.com,2018-05-01,Premium,Active,Verified,2024-10-09,Low,835,BR025,RM008,English,Branch,Yes
CUST00072,CIF00000072,Ashok,,Jain,2004-02-20,22,Male,Single,Indian,Resident,Business,Restaurant Owner,Family Business,Business,5614583,50L+,Postgraduate,450 Station Road,Apartment 277,Nagpur,Maharashtra,India,440001,9302843959,ashok.jain72@demo.in,2019-09-30,Retail,Active,Verified,2025-11-07,Moderate,706,BR014,RM020,Tamil,Mobile App,No
