"insurance_product_id","product_code","product_name","insurance_company","insurance_category","insurance_type","plan_type","customer_type","product_status","product_description","policy_purpose","minimum_entry_age","maximum_entry_age","minimum_maturity_age","maximum_maturity_age","minimum_policy_term_years","maximum_policy_term_years","minimum_sum_insured","maximum_sum_insured","premium_frequency","minimum_premium","maximum_premium","premium_payment_term_years","renewable","renewal_frequency","waiting_period_days","pre_existing_condition_covered","hospitalization_covered","accidental_death_benefit","critical_illness_benefit","cashless_claim","network_hospitals","room_rent_limit","ambulance_cover","maternity_benefit","maternity_waiting_months","no_claim_bonus","no_claim_bonus_percent","tax_benefit","tax_benefit_section","free_look_period_days","grace_period_days","claim_settlement_mode","claim_intimation_days","digital_policy","online_purchase","agent_assisted","medical_test_required","kyc_required","nominee_required","policy_document_required","claim_document_required","policy_portability","policy_cancellation","refund_available","customer_support","launch_date","end_date","created_at","updated_at"
"INS00018","INS_YES_BANK_HEALTH_00018","Yes Bank Individual Health Insurance","Yes Bank Insurance","Health","Health","Individual Health","Individual / Family","Active","Individual Health insurance product offered by Yes Bank.","Asset Protection","21","70","60","70","2","15","500000","5000000","Monthly","1000","25000","5","Yes","Not Applicable","60","After Waiting Period","Yes","Yes","No","Yes","2500","2% of Sum Insured","Yes","Yes","24","Yes","5","No","80D","30","30","Cashless","7","Yes","No","Yes","Yes","Yes","No","KYC","KYC + Bills","No","Yes","No","24x7","2021-05-24","2027-08-05","2021-05-24 10:00:00","2026-08-15 10:00:00"
"INS00019","INS_HDFC_BANK_BUSINESS_00019","HDFC Bank Business Protection Insurance","HDFC Bank Insurance","Business","Business","Business Protection","Individual","Active","Business Protection insurance product offered by HDFC Bank.","Medical Expenses","25","55","60","80","1","30","500000","25000000","Quarterly","1000","25000","15","Yes","Yearly","0","After Waiting Period","No","Yes","No","No","2500","2% of Sum Insured","Yes","No","36","Yes","50","Yes","80D","15","15","Cashless","7","Yes","No","Yes","No","Yes","No","KYC + Medical Reports","KYC + Medical Records","Yes","Yes","Yes","24x7","2020-12-06","2026-12-10","2020-12-06 10:00:00","2026-08-15 10:00:00"
"INS00020","INS_IDFC_FIRST_BANK_PERSONAL_ACCIDENT_00020","IDFC FIRST Bank Accident Protection Insurance","IDFC FIRST Bank Insurance","Personal","Personal Accident","Accident Protection","Individual","Active","Accident Protection insurance product offered by IDFC FIRST Bank.","Financial Security","21","65","60","85","1","15","250000","10000000","Quarterly","5000","25000","10","No","Yearly","90","No","Yes","No","No","No","5000","1% of Sum Insured","No","No","0","Yes","10","Yes","Not Applicable","30","15","Cashless","7","Yes","No","Yes","Yes","Yes","No","KYC","KYC + Incident Report","Yes","Yes","Yes","24x7","2021-07-09","2023-06-29","2021-07-09 10:00:00","2026-08-15 10:00:00"
"INS00021","INS_KOTAK_MAHINDRA_BANK_LIFE_00021","Kotak Mahindra Bank Term Life Insurance","Kotak Mahindra Bank Insurance","Life","Life","Term Life","Business","Active","Term Life insurance product offered by Kotak Mahindra Bank.","Financial Security","25","70","50","70","2","20","1000000","25000000","Monthly","2500","250000","5","Yes","Not Applicable","120","No","Yes","No","Yes","Yes","2500","2% of Sum Insured","No","Yes","12","Yes","5","Yes","80D","15","30","Cashless","30","Yes","No","Yes","No","Yes","No","KYC + Medical Reports","KYC + Medical Records","No","Yes","Yes","24x7","2019-05-13","2025-06-06","2019-05-13 10:00:00","2026-08-15 10:00:00"
"INS00022","INS_STATE_BANK_OF_INDIA_MOTOR_00022","State Bank of India Two Wheeler Insurance","State Bank of India Insurance","Motor","Motor","Two Wheeler","Business","Active","Two Wheeler insurance product offered by State Bank of India.","Medical Expenses","18","70","50","75","2","10","1000000","25000000","Quarterly","1000","100000","10","No","Not Applicable","30","No","No","Yes","No","Yes","5000","2% of Sum Insured","No","Yes","36","Yes","10","Yes","Not Applicable","30","30","Both","30","Yes","No","Yes","No","Yes","Yes","KYC","KYC + Bills","Yes","Yes","Yes","24x7","2019-01-23","2027-12-17","2019-01-23 10:00:00","2026-08-15 10:00:00"
"INS00023","INS_IDFC_FIRST_BANK_HEALTH_00023","IDFC FIRST Bank Family Floater Insurance","IDFC FIRST Bank Insurance","Health","Health","Family Floater","Individual","Active","Family Floater insurance product offered by IDFC FIRST Bank.","Protection","25","60","50","80","2","20","100000","5000000","Monthly","2500","50000","5","Yes","Yearly","120","No","Yes","No","Yes","No","10000","No Limit","No","Yes","36","No","5","Yes","Not Applicable","30","30","Both","15","Yes","Yes","Yes","No","Yes","No","KYC + Medical Reports","KYC + Medical Records","Yes","Yes","Yes","24x7","2019-03-20","2020-04-08","2019-03-20 10:00:00","2026-08-15 10:00:00"
"INS00024","INS_INDUSIND_BANK_LIFE_00024","IndusInd Bank Whole Life Insurance","IndusInd Bank Insurance","Life","Life","Whole Life","Individual / Family","Active","Whole Life insurance product offered by IndusInd Bank.","Asset Protection","21","65","50","75","1","20","1000000","5000000","Quarterly","1000","50000","10","Yes","Yearly","120","Yes","Yes","No","Yes","No","10000","1% of Sum Insured","Yes","Yes","36","No","20","No","80C","15","15","Cashless","30","Yes","No","Yes","Based on Sum Insured","Yes","Yes","KYC","KYC + Medical Records","Yes","Yes","Yes","24x7","2019-12-22","2022-08-03","2019-12-22 10:00:00","2026-08-15 10:00:00"
"INS00025","INS_STATE_BANK_OF_INDIA_MOTOR_00025","State Bank of India Two Wheeler Insurance","State Bank of India Insurance","Motor","Motor","Two Wheeler","Individual","Active","Two Wheeler insurance product offered by State Bank of India.","Asset Protection","21","65","60","80","1","15","500000","2500000","Quarterly","1000","50000","1","No","Not Applicable","60","After Waiting Period","Yes","Yes","No","Yes","5000","1% of Sum Insured","Yes","No","0","Yes","0","Yes","Not Applicable","15","15","Reimbursement","30","Yes","Yes","Yes","Yes","Yes","No","KYC + Medical Reports","KYC + Bills","Yes","Yes","No","24x7","2023-02-07","2026-10-24","2023-02-07 10:00:00","2026-08-15 10:00:00"
"INS00026","INS_ICICI_BANK_TRAVEL_00026","ICICI Bank Travel Protection Insurance","ICICI Bank Insurance","Travel","Travel","Travel Protection","Individual / Family","Active","Travel Protection insurance product offered by ICICI Bank.","Protection","18","70","60","85","2","30","500000","2500000","Half-Yearly","10000","250000","1","Yes","Yearly","60","No","Yes","Yes","Yes","Yes","10000","1% of Sum Insured","Yes","Yes","0","Yes","50","No","Not Applicable","30","30","Both","15","Yes","Yes","Yes","Yes","Yes","Yes","KYC + Medical Reports","KYC + Bills","Yes","Yes","No","24x7","2020-02-22","2022-10-24","2020-02-22 10:00:00","2026-08-15 10:00:00"
"INS00027","INS_STATE_BANK_OF_INDIA_TRAVEL_00027","State Bank of India Travel Protection Insurance","State Bank of India Insurance","Travel","Travel","Travel Protection","Business","Active","Travel Protection insurance product offered by State Bank of India.","Protection","25","55","50","80","1","15","250000","10000000","Yearly","10000","100000","1","Yes","Yearly","120","Yes","No","Yes","Yes","No","10000","No Limit","Yes","No","36","Yes","5","Yes","80C","15","30","Cashless","7","Yes","Yes","Yes","No","Yes","No","KYC + Medical Reports","KYC + Medical Records","No","Yes","No","24x7","2025-11-25","2035-06-19","2025-11-25 10:00:00","2026-08-15 10:00:00"
"INS00028","INS_STATE_BANK_OF_INDIA_PERSONAL_ACCIDENT_00028","State Bank of India Accident Protection Insurance","State Bank of India Insurance","Personal","Personal Accident","Accident Protection","Individual","Active","Accident Protection insurance product offered by State Bank of India.","Medical Expenses","25","55","60","85","5","20","100000","2500000","Yearly","5000","250000","1","Yes","Not Applicable","0","After Waiting Period","Yes","Yes","No","No","1000","2% of Sum Insured","Yes","Yes","9","Yes","10","No","80C","30","30","Reimbursement","15","Yes","No","Yes","No","Yes","No","KYC + Medical Reports","KYC + Bills","No","Yes","No","24x7","2021-12-21","2023-12-06","2021-12-21 10:00:00","2026-08-15 10:00:00"
"INS00029","INS_AXIS_BANK_HEALTH_00029","Axis Bank Individual Health Insurance","Axis Bank Insurance","Health","Health","Individual Health","Individual / Family","Active","Individual Health insurance product offered by Axis Bank.","Asset Protection","21","65","60","70","1","20","250000","25000000","Monthly","5000","25000","1","No","Yearly","90","No","No","Yes","No","No","500","1% of Sum Insured","No","No","24","No","20","No","Not Applicable","15","30","Both","7","Yes","No","Yes","Based on Sum Insured","Yes","Yes","KYC","KYC + Incident Report","No","Yes","No","24x7","2020-05-11","2028-12-25","2020-05-11 10:00:00","2026-08-15 10:00:00"
"INS00030","INS_IDFC_FIRST_BANK_HEALTH_00030","IDFC FIRST Bank Individual Health Insurance","IDFC FIRST Bank Insurance","Health","Health","Individual Health","Business","Active","Individual Health insurance product offered by IDFC FIRST Bank.","Financial Security","25","70","60","80","1","30","1000000","5000000","Monthly","5000","100000","5","No","Yearly","30","No","No","No","Yes","Yes","500","No Limit","No","Yes","24","Yes","5","Yes","Not Applicable","30","30","Both","7","Yes","Yes","Yes","Based on Sum Insured","Yes","Yes","KYC + Income Proof","KYC + Bills","No","Yes","No","24x7","2025-10-07","2033-07-02","2025-10-07 10:00:00","2026-08-15 10:00:00"
"INS00031","INS_KOTAK_MAHINDRA_BANK_HEALTH_00031","Kotak Mahindra Bank Family Floater Insurance","Kotak Mahindra Bank Insurance","Health","Health","Family Floater","Family","Active","Family Floater insurance product offered by Kotak Mahindra Bank.","Protection","18","60","50","80","5","15","500000","25000000","Monthly","5000","250000","5","Yes","Yearly","60","After Waiting Period","Yes","No","No","Yes","5000","1% of Sum Insured","Yes","No","24","No","20","No","Not Applicable","30","15","Cashless","15","Yes","No","Yes","No","Yes","No","KYC + Income Proof","KYC + Incident Report","No","Yes","No","24x7","2025-05-01","2027-02-09","2025-05-01 10:00:00","2026-08-15 10:00:00"
"INS00032","INS_AXIS_BANK_HOME_00032","Axis Bank Home Protection Insurance","Axis Bank Insurance","Property","Home","Home Protection","Business","Active","Home Protection insurance product offered by Axis Bank.","Protection","21","60","60","80","5","15","250000","25000000","Half-Yearly","5000","25000","10","Yes","Yearly","0","Yes","No","No","Yes","No","5000","No Limit","Yes","No","36","Yes","10","No","80C","15","15","Reimbursement","30","Yes","No","Yes","No","Yes","Yes","KYC + Income Proof","KYC + Medical Records","No","Yes","Yes","24x7","2025-11-16","2031-05-25","2025-11-16 10:00:00","2026-08-15 10:00:00"
"INS00033","INS_STATE_BANK_OF_INDIA_BUSINESS_00033","State Bank of India Business Protection Insurance","State Bank of India Insurance","Business","Business","Business Protection","Individual","Active","Business Protection insurance product offered by State Bank of India.","Asset Protection","25","60","60","70","5","20","100000","2500000","Yearly","2500","50000","1","No","Yearly","60","No","Yes","Yes","No","No","10000","1% of Sum Insured","Yes","No","0","Yes","10","Yes","80D","15","30","Both","7","Yes","No","Yes","Yes","Yes","No","KYC + Medical Reports","KYC + Bills","No","Yes","No","24x7","2024-02-05","2029-12-24","2024-02-05 10:00:00","2026-08-15 10:00:00"
"INS00034","INS_INDUSIND_BANK_PERSONAL_ACCIDENT_00034","IndusInd Bank Accident Protection Insurance","IndusInd Bank Insurance","Personal","Personal Accident","Accident Protection","Business","Active","Accident Protection insurance product offered by IndusInd Bank.","Asset Protection","21","70","50","70","5","20","1000000","10000000","Quarterly","1000","250000","15","No","Not Applicable","60","After Waiting Period","No","No","Yes","No","500","2% of Sum Insured","Yes","Yes","0","Yes","0","Yes","80C","15","15","Cashless","15","Yes","No","Yes","No","Yes","Yes","KYC + Income Proof","KYC + Incident Report","No","Yes","No","24x7","2022-11-05","2028-02-16","2022-11-05 10:00:00","2026-08-15 10:00:00"
"INS00035","INS_KOTAK_MAHINDRA_BANK_MOTOR_00035","Kotak Mahindra Bank Two Wheeler Insurance","Kotak Mahindra Bank Insurance","Motor","Motor","Two Wheeler","Individual / Family","Active","Two Wheeler insurance product offered by Kotak Mahindra Bank.","Protection","21","60","60","75","5","30","100000","2500000","Quarterly","10000","25000","1","Yes","Yearly","90","No","Yes","No","No","No","2500","2% of Sum Insured","No","No","9","No","50","Yes","80C","15","15","Cashless","30","Yes","Yes","Yes","No","Yes","No","KYC + Income Proof","KYC + Bills","No","Yes","No","24x7","2023-05-28","2033-04-22","2023-05-28 10:00:00","2026-08-15 10:00:00"
"INS00036","INS_ICICI_BANK_HEALTH_00036","ICICI Bank Individual Health Insurance","ICICI Bank Insurance","Health","Health","Individual Health","Family","Active","Individual Health insurance product offered by ICICI Bank.","Asset Protection","18","55","65","80","1","20","500000","5000000","Yearly","5000","250000","1","Yes","Yearly","90","Yes","No","Yes","Yes","Yes","2500","2% of Sum Insured","No","No","36","No","20","No","80D","15","30","Both","7","Yes","Yes","Yes","Yes","Yes","Yes","KYC + Income Proof","KYC + Incident Report","Yes","Yes","Yes","24x7","2019-05-06","2026-03-23","2019-05-06 10:00:00","2026-08-15 10:00:00"
"INS00037","INS_HDFC_BANK_BUSINESS_00037","HDFC Bank Business Protection Insurance","HDFC Bank Insurance","Business","Business","Business Protection","Individual / Family","Active","Business Protection insurance product offered by HDFC Bank.","Financial Security","18","55","65","80","5","10","100000","10000000","Yearly","1000","25000","10","No","Yearly","90","No","Yes","Yes","Yes","Yes","1000","No Limit","No","Yes","36","No","50","No","80D","30","30","Reimbursement","15","Yes","Yes","Yes","Based on Sum Insured","Yes","No","KYC","KYC + Bills","Yes","Yes","No","24x7","2024-08-08","2034-04-20","2024-08-08 10:00:00","2026-08-15 10:00:00"
"INS00038","INS_AXIS_BANK_HOME_00038","Axis Bank Home Protection Insurance","Axis Bank Insurance","Property","Home","Home Protection","Individual","Active","Home Protection insurance product offered by Axis Bank.","Medical Expenses","21","60","60","70","5","20","100000","25000000","Quarterly","5000","50000","1","No","Yearly","30","No","Yes","No","Yes","Yes","500","No Limit","No","No","0","No","10","No","Not Applicable","30","30","Reimbursement","30","Yes","No","Yes","No","Yes","Yes","KYC + Income Proof","KYC + Bills","No","Yes","No","24x7","2022-06-08","2029-02-05","2022-06-08 10:00:00","2026-08-15 10:00:00"
"INS00039","INS_ICICI_BANK_LIFE_00039","ICICI Bank Term Life Insurance","ICICI Bank Insurance","Life","Life","Term Life","Business","Active","Term Life insurance product offered by ICICI Bank.","Medical Expenses","21","55","50","70","2","20","1000000","2500000","Yearly","5000","25000","1","Yes","Yearly","30","Yes","No","Yes","No","Yes","500","1% of Sum Insured","Yes","No","12","No","20","Yes","Not Applicable","15","30","Reimbursement","7","Yes","Yes","Yes","Yes","Yes","Yes","KYC","KYC + Bills","Yes","Yes","Yes","24x7","2022-09-07","2027-12-26","2022-09-07 10:00:00","2026-08-15 10:00:00"
"INS00040","INS_ICICI_BANK_MOTOR_00040","ICICI Bank Comprehensive Car Insurance","ICICI Bank Insurance","Motor","Motor","Comprehensive Car","Business","Active","Comprehensive Car insurance product offered by ICICI Bank.","Medical Expenses","18","70","60","80","2","15","500000","5000000","Monthly","2500","100000","5","Yes","Not Applicable","90","After Waiting Period","No","Yes","No","Yes","1000","1% of Sum Insured","Yes","Yes","36","Yes","0","Yes","80D","15","30","Reimbursement","7","Yes","No","Yes","No","Yes","No","KYC + Medical Reports","KYC + Medical Records","No","Yes","No","24x7","2020-06-18","2022-10-19","2020-06-18 10:00:00","2026-08-15 10:00:00"
"INS00041","INS_KOTAK_MAHINDRA_BANK_HOME_00041","Kotak Mahindra Bank Home Protection Insurance","Kotak Mahindra Bank Insurance","Property","Home","Home Protection","Family","Active","Home Protection insurance product offered by Kotak Mahindra Bank.","Financial Security","18","60","65","80","2","20","500000","10000000","Monthly","10000","25000","10","Yes","Yearly","30","Yes","No","No","No","Yes","1000","1% of Sum Insured","Yes","No","24","Yes","0","No","80D","30","15","Cashless","15","Yes","Yes","Yes","No","Yes","No","KYC + Medical Reports","KYC + Bills","Yes","Yes","Yes","24x7","2020-10-04","2028-06-15","2020-10-04 10:00:00","2026-08-15 10:00:00"
"INS00042","INS_STATE_BANK_OF_INDIA_HOME_00042","State Bank of India Home Protection Insurance","State Bank of India Insurance","Property","Home","Home Protection","Business","Active","Home Protection insurance product offered by State Bank of India.","Financial Security","25","55","65","85","2","10","1000000","2500000","Half-Yearly","5000","50000","15","No","Not Applicable","30","After Waiting Period","Yes","Yes","No","No","1000","No Limit","Yes","No","36","Yes","10","No","Not Applicable","15","15","Reimbursement","7","Yes","No","Yes","No","Yes","Yes","KYC + Income Proof","KYC + Medical Records","No","Yes","No","24x7","2021-05-25","2030-11-01","2021-05-25 10:00:00","2026-08-15 10:00:00"
